Session ID,Attempt,Time,p_X,p_Y,p_Z,o_X,o_Y,o_Z,t_X,t_Y,t_Z
637002556971007945,1,2.819998,-9.271238,7.045306,4.957797,0,0,0,0,0,0
637002556971007945,1,2.839998,-9.271219,7.041396,4.957786,0,0,0,0,0,0
637002556971007945,1,2.859998,-10.15259,7.040614,5.360867,0,0,0,0,0,0
637002556971007945,1,2.879998,-11.91528,7.036077,6.368546,0,0,0,0,0,0
637002556971007945,1,2.899998,-11.91526,7.027617,6.368534,0,0,0,0,0,0
637002556971007945,1,2.919998,-12.09155,7.024268,6.46931,0,0,0,0,0,0
637002556971007945,1,2.939998,-12.88477,7.022676,6.973143,0,0,0,0,0,0
637002556971007945,1,2.959998,-13.06104,7.018102,7.073907,0,0,0,0,0,0
637002556971007945,1,2.979998,-13.41357,7.016265,7.376212,0,0,0,0,0,0
637002556971007945,1,2.999998,-13.58985,7.013831,7.577748,0,0,0,0,0,0
637002556971007945,1,3.019998,-13.85424,7.012197,7.577754,0,0,0,0,0,0
637002556971007945,1,3.039998,-14.7356,7.010827,7.980825,0,0,0,0,0,0
637002556971007945,1,3.059998,-14.73572,7.035765,7.980895,0,0,0,0,0,0
637002556971007945,1,3.079998,-15,7.040752,8.08159,0,0,0,0,0,0
637002556971007945,1,3.099998,-15,7.04175,8.484662,0,0,0,0,0,0
637002556971007945,1,3.119998,-15,7.04195,8.585424,0,0,0,0,0,0
637002556971007945,1,3.139998,-15,7.041988,8.6862,0,0,0,0,0,0
637002556971007945,1,3.159998,-15,7.041997,8.6862,0,0,0,0,0,0
637002556971007945,1,3.179998,-15,7.041998,8.78696,0,0,0,0,0,0
637002556971007945,1,3.199998,-15,7.041999,8.78696,0,0,0,0,0,0
637002556971007945,1,3.219998,-15,7.041999,8.78696,0,0,0,0,0,0
637002556971007945,1,3.239998,-15,7.041999,8.18235,0,0,0,0,0,0
637002556971007945,1,3.259998,-15,7.041999,7.577754,0,0,0,0,0,0
637002556971007945,1,3.279998,-15,7.041767,6.670842,0,0,0,0,0,0
637002556971007945,1,3.299998,-15,7.03761,5.159329,0,0,0,0,0,0
637002556971007945,1,3.319998,-15,7.029529,5.159335,0,0,0,0,0,0
637002556971007945,1,3.339998,-15,7.017524,4.554729,0,0,0,0,0,0
637002556971007945,1,3.359998,-15,7.001595,3.95012,0,0,0,0,0,0
637002556971007945,1,3.379997,-15,6.981742,3.950125,0,0,0,0,0,0
637002556971007945,1,3.399997,-14.55933,6.957965,2.942443,0,0,0,0,0,0
637002556971007945,1,3.419997,-14.29492,6.930264,2.237073,0,0,0,0,0,0
637002556971007945,1,3.439997,-14.11866,6.898639,1.733237,0,0,0,0,0,0
637002556971007945,1,3.459997,-14.03052,6.863091,1.229399,0,0,0,0,0,0
637002556971007945,1,3.479997,-13.76611,6.823617,0.624792,0,0,0,0,0,0
637002556971007945,1,3.499997,-13.67798,6.780221,0.3224887,0,0,0,0,0,0
637002556971007945,1,3.519997,-13.67798,6.7329,0.3224938,0,0,0,0,0,0
637002556971007945,1,3.539997,-13.50171,6.681655,-0.1813479,0,0,0,0,0,0
637002556971007945,1,3.559997,-13.2373,6.626486,-0.6851712,0,0,0,0,0,0
637002556971007945,1,3.579997,-12.9729,6.567393,-1.08825,0,0,0,0,0,0
637002556971007945,1,3.599997,-12.88477,6.504376,-1.289791,0,0,0,0,0,0
637002556971007945,1,3.619997,-12.88476,6.437435,-1.390555,0,0,0,0,0,0
637002556971007945,1,3.639997,-12.88476,6.36657,-1.390549,0,0,0,0,0,0
637002556971007945,1,3.659997,-12.7085,6.291781,-1.592088,0,0,0,0,0,0
637002556971007945,1,3.679997,-12.09155,6.213068,-2.599764,0,0,0,0,0,0
637002556971007945,1,3.699997,-12.09156,6.130432,-2.599759,0,0,0,0,0,0
637002556971007945,1,3.719997,-11.82715,6.043871,-2.8013,0,0,0,0,0,0
637002556971007945,1,3.739997,-11.2102,5.953386,-3.103596,0,0,0,0,0,0
637002556971007945,1,3.759997,-11.21021,5.858977,-3.103591,0,0,0,0,0,0
637002556971007945,1,3.779997,-10.32886,5.760644,-3.506669,0,0,0,0,0,0
637002556971007945,1,3.799997,-10.41469,5.700091,-3.555122,0,0,0,0,0,0
637002556971007945,1,3.819997,-9.359374,5.594127,-3.808969,0,0,0,0,0,0
637002556971007945,1,3.839997,-8.918701,5.12871,-3.909743,0,0,0,0,0,0
637002556971007945,1,3.859997,-8.037355,4.94051,-4.010501,0,0,0,0,0,0
637002556971007945,1,3.879997,-7.772949,4.951728,-4.111278,0,0,0,0,0,0
637002556971007945,1,3.899997,-8.041682,4.968888,-3.587926,0,0,0,0,0,0
637002556971007945,1,3.919997,-7.332277,4.804875,-4.212036,0,0,0,0,0,0
637002556971007945,1,3.939997,-6.979736,4.845677,-4.312806,0,0,0,0,0,0
637002556971007945,1,3.959997,-6.979733,4.881749,-4.413576,0,0,0,0,0,0
637002556971007945,1,3.979997,-6.979736,4.921567,-4.514342,0,0,0,0,0,0
637002556971007945,1,3.999997,-6.979738,4.664855,-4.615114,0,0,0,0,0,0
637002556971007945,1,4.019997,-6.972233,4.40422,-4.595616,0,0,0,0,0,0
637002556971007945,1,4.039997,-6.979736,4.139659,-4.816646,0,0,0,0,0,0
637002556971007945,1,4.059997,-6.979736,3.871175,-4.816646,0,0,0,0,0,0
637002556971007945,1,4.079997,-6.979736,3.598767,-4.816646,0,0,0,0,0,0
637002556971007945,1,4.099997,-6.972231,3.322435,-4.797148,0,0,0,0,0,0
637002556971007945,1,4.119997,-6.891601,3.042179,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.139997,-6.884096,2.757999,-4.89792,0,0,0,0,0,0
637002556971007945,1,4.159997,-6.891601,2.469895,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.179997,-6.884096,2.177867,-4.89792,0,0,0,0,0,0
637002556971007945,1,4.199997,-6.891601,1.881915,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.219997,-6.891601,1.582039,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.239997,-6.891601,1.278239,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.259997,-6.884096,0.9705145,-4.89792,0,0,0,0,0,0
637002556971007945,1,4.279997,-6.891601,0.6588664,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.299997,-6.891601,0.3432943,-4.917418,0,0,0,0,0,0
637002556971007945,1,4.319997,-6.891601,0.02379817,-4.917418,0,0,0,0,0,0
637002558997176330,1,0.02,15.00001,7.52788,10.5,0,0,0,0,0,0
637002558997176330,1,0.04,15.00001,7.386616,10.5,0,0,0,0,0,0
637002558997176330,1,0.06,14.57683,7.241428,10.41113,0,0,0,0,0,0
637002558997176330,1,0.08,13.73046,7.092316,10.23338,0,0,0,0,0,0
637002558997176330,1,0.09999999,13.73055,7.098463,10.23337,0,0,0,0,0,0
637002558997176330,1,0.12,13.30728,7.099693,10.14451,0,0,0,0,0,0
637002558997176330,1,0.14,13.30728,7.099938,10.14451,0,0,0,0,0,0
637002558997176330,1,0.16,12.03774,7.099988,9.877886,0,0,0,0,0,0
637002558997176330,1,0.18,12.03774,7.099998,9.877886,0,0,0,0,0,0
637002558997176330,1,0.2,12.03774,7.1,9.877886,0,0,0,0,0,0
637002558997176330,1,0.22,10.76818,7.100001,9.611261,0,0,0,0,0,0
637002558997176330,1,0.24,10.76818,7.1,9.611261,0,0,0,0,0,0
637002558997176330,1,0.26,10.76818,7.1,9.611261,0,0,0,0,0,0
637002558997176330,1,0.28,9.49861,7.1,9.344649,0,0,0,0,0,0
637002558997176330,1,0.3,9.49861,7.1,9.344649,0,0,0,0,0,0
637002558997176330,1,0.32,7.805851,7.1,8.989164,0,0,0,0,0,0
637002558997176330,1,0.34,7.805851,7.099999,8.989164,0,0,0,0,0,0
637002558997176330,1,0.36,6.959464,7.099999,8.811437,0,0,0,0,0,0
637002558997176330,1,0.38,6.959464,7.1,8.811437,0,0,0,0,0,0
637002558997176330,1,0.4,5.689897,7.1,8.544835,0,0,0,0,0,0
637002558997176330,1,0.42,5.689897,7.1,8.544835,0,0,0,0,0,0
637002558997176330,1,0.4400001,4.843517,7.1,8.367104,0,0,0,0,0,0
637002558997176330,1,0.4600001,4.843517,7.099999,8.367104,0,0,0,0,0,0
637002558997176330,1,0.4800001,3.997132,7.099999,8.189389,0,0,0,0,0,0
637002558997176330,1,0.5000001,3.997132,7.1,8.189389,0,0,0,0,0,0
637002558997176330,1,0.52,3.150752,7.1,8.011652,0,0,0,0,0,0
637002558997176330,1,0.54,2.304373,7.1,7.83391,0,0,0,0,0,0
637002558997176330,1,0.56,1.457994,7.1,7.656175,0,0,0,0,0,0
637002558997176330,1,0.58,1.457994,7.1,7.656175,0,0,0,0,0,0
637002558997176330,1,0.6,1.034803,7.1,7.567299,0,0,0,0,0,0
637002558997176330,1,0.6199999,0.1884191,7.1,7.389565,0,0,0,0,0,0
637002558997176330,1,0.6399999,-4.060706E-06,7.1,7.349999,0,0,0,0,0,0
637002558997176330,1,0.6599999,-4.060644E-06,7.1,7.349999,0,0,0,0,0,0
637002558997176330,1,0.6799999,-5.520412E-06,7.1,6.366117,0,0,0,0,0,0
637002558997176330,1,0.6999999,-5.558172E-06,7.100001,6.366117,0,0,0,0,0,0
637002558997176330,1,0.7199998,-5.573796E-06,7.100001,6.366117,0,0,0,0,0,0
637002558997176330,1,0.7399998,-6.980117E-06,7.100001,5.382247,0,0,0,0,0,0
637002558997176330,1,0.7599998,-6.987229E-06,7.1,5.382247,0,0,0,0,0,0
637002558997176330,1,0.7799998,-1.281894E-05,7.1,3.414482,0,0,0,0,0,0
637002558997176330,1,0.7999998,-1.283187E-05,7.1,3.414482,0,0,0,0,0,0
637002558997176330,1,0.8199998,-1.719806E-05,7.1,2.430603,0,0,0,0,0,0
637002558997176330,1,0.8399997,-1.281894E-05,7.1,1.446737,0,0,0,0,0,0
637002558997176330,1,0.8599997,-6.980117E-06,7.1,0.4628607,0,0,0,0,0,0
637002558997176330,1,0.8799997,-7.031881E-06,7.1,0.4628603,0,0,0,0,0,0
637002558997176330,1,0.8999997,3.184105E-07,7.1,-3.33786E-07,0,0,0,0,0,0
637002558997176330,1,0.9199997,3.33216E-07,7.1,-1.208399E-07,0,0,0,0,0,0
637002558997176330,1,0.9399996,3.184105E-07,7.1,-3.33786E-07,0,0,0,0,0,0
637002558997176330,1,0.9599996,3.332043E-07,7.1,-1.207411E-07,0,0,0,0,0,0
637002558997176330,1,0.9799996,-0.7728204,7.1,0.4327849,0,0,0,0,0,0
637002558997176330,1,0.9999996,-0.7728164,7.099792,0.432785,0,0,0,0,0,0
637002558997176330,1,1.02,-1.545641,7.09975,0.8655585,0,0,0,0,0,0
637002558997176330,1,1.04,-1.54564,7.095785,0.8655585,0,0,0,0,0,0
637002558997176330,1,1.06,-2.31846,7.090803,1.298335,0,0,0,0,0,0
637002558997176330,1,1.08,-2.318434,7.085622,1.298321,0,0,0,0,0,0
637002558997176330,1,1.1,-2.318429,7.084586,1.298319,0,0,0,0,0,0
637002558997176330,1,1.12,-3.477685,7.084379,1.947508,0,0,0,0,0,0
637002558997176330,1,1.14,-3.477684,7.080247,1.947507,0,0,0,0,0,0
637002558997176330,1,1.159999,-5.023328,7.077234,2.813058,0,0,0,0,0,0
637002558997176330,1,1.179999,-5.023312,7.070297,2.81305,0,0,0,0,0,0
637002558997176330,1,1.199999,-5.023295,7.066875,2.81304,0,0,0,0,0,0
637002558997176330,1,1.219999,-6.182556,7.066191,3.462222,0,0,0,0,0,0
637002558997176330,1,1.239999,-6.182553,7.061582,3.46222,0,0,0,0,0,0
637002558997176330,1,1.259999,-6.182539,7.058856,3.462213,0,0,0,0,0,0
637002558997176330,1,1.279999,-7.728185,7.058311,4.32778,0,0,0,0,0,0
637002558997176330,1,1.299999,-7.728182,7.053841,4.327778,0,0,0,0,0,0
637002558997176330,1,1.319999,-7.728157,7.048938,4.327765,0,0,0,0,0,0
637002558997176330,1,1.339999,-7.728152,7.047957,4.327762,0,0,0,0,0,0
637002558997176330,1,1.359999,-9.273828,7.047761,5.193337,0,0,0,0,0,0
637002558997176330,1,1.379999,-9.273827,7.043641,5.193336,0,0,0,0,0,0
637002558997176330,1,1.399999,-9.2738,7.038529,5.193322,0,0,0,0,0,0
637002558997176330,1,1.419999,-11.20587,7.037507,6.27529,0,0,0,0,0,0
637002558997176330,1,1.439999,-11.20587,7.03256,6.275288,0,0,0,0,0,0
637002558997176330,1,1.459999,-11.20583,7.025851,6.275269,0,0,0,0,0,0
637002558997176330,1,1.479999,-12.3651,7.024509,6.924462,0,0,0,0,0,0
637002558997176330,1,1.499999,-12.36509,7.019244,6.924459,0,0,0,0,0,0
637002558997176330,1,1.519999,-13.52432,7.016911,7.573627,0,0,0,0,0,0
637002558997176330,1,1.539999,-13.52431,7.010654,7.573621,0,0,0,0,0,0
637002558997176330,1,1.559999,-13.5243,7.008915,7.573615,0,0,0,0,0,0
637002558997176330,1,1.579999,-14.29714,7.008568,8.006408,0,0,0,0,0,0
637002558997176330,1,1.599999,-14.29728,7.035313,8.006482,0,0,0,0,0,0
637002558997176330,1,1.619999,-14.29728,7.040663,8.006483,0,0,0,0,0,0
637002558997176330,1,1.639999,-15,7.041732,8.4,0,0,0,0,0,0
637002558997176330,1,1.659999,-15,7.041947,8.4,0,0,0,0,0,0
637002558997176330,1,1.679999,-15,7.04199,8.4,0,0,0,0,0,0
637002558997176330,1,1.699999,-15,7.041998,8.4,0,0,0,0,0,0
637002558997176330,1,1.719999,-15,7.042,8.4,0,0,0,0,0,0
637002558997176330,1,1.739999,-15,7.042,8.4,0,0,0,0,0,0
637002558997176330,1,1.759999,-14.31336,7.042,7.150317,0,0,0,0,0,0
637002558997176330,1,1.779999,-14.31336,7.038076,7.150317,0,0,0,0,0,0
637002558997176330,1,1.799999,-14.31336,7.030229,7.150317,0,0,0,0,0,0
637002558997176330,1,1.819999,-13.39784,7.018456,5.484079,0,0,0,0,0,0
637002558997176330,1,1.839999,-13.39784,7.019073,5.484083,0,0,0,0,0,0
637002558997176330,1,1.859999,-13.39784,7.019197,5.484085,0,0,0,0,0,0
637002558997176330,1,1.879999,-12.7112,7.019221,4.234387,0,0,0,0,0,0
637002558997176330,1,1.899999,-12.71123,7.026752,4.234431,0,0,0,0,0,0
637002558997176330,1,1.919999,-11.79569,7.028257,2.568148,0,0,0,0,0,0
637002558997176330,1,1.939999,-11.79572,7.038592,2.568207,0,0,0,0,0,0
637002558997176330,1,1.959999,-11.33792,7.040659,1.735029,0,0,0,0,0,0
637002558997176330,1,1.979999,-11.33794,7.046089,1.735061,0,0,0,0,0,0
637002558997176330,1,1.999999,-11.33795,7.047175,1.735067,0,0,0,0,0,0
637002558997176330,1,2.019999,-10.65129,7.047392,0.4853496,0,0,0,0,0,0
637002558997176330,1,2.039999,-10.65131,7.054961,0.4853932,0,0,0,0,0,0
637002558997176330,1,2.059999,-9.964651,7.056475,-0.7643369,0,0,0,0,0,0
637002558997176330,1,2.079999,-9.964677,7.064302,-0.7642919,0,0,0,0,0,0
637002558997176330,1,2.099999,-9.964682,7.065868,-0.7642828,0,0,0,0,0,0
637002558997176330,1,2.119999,-9.278017,7.066181,-2.014012,0,0,0,0,0,0
637002558997176330,1,2.139999,-9.278042,7.073769,-2.013968,0,0,0,0,0,0
637002558997176330,1,2.159999,-9.278047,7.075286,-2.013959,0,0,0,0,0,0
637002558997176330,1,2.179999,-8.591384,7.07559,-3.263692,0,0,0,0,0,0
637002558997176330,1,2.199999,-8.591409,7.083176,-3.263648,0,0,0,0,0,0
637002558997176330,1,2.219999,-8.591413,7.084693,-3.263639,0,0,0,0,0,0
637002558997176330,1,2.239999,-7.675864,7.084996,-4.929935,0,0,0,0,0,0
637002558997176330,1,2.259999,-7.675955,7.112998,-4.929774,0,0,0,0,0,0
637002558997176330,1,2.279999,-7.675972,7.1186,-4.929742,0,0,0,0,0,0
637002558997176330,1,2.299999,-7.675973,7.11972,-4.929742,0,0,0,0,0,0
637002558997176330,1,2.319999,-7.500001,7.119944,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.339998,-7.500001,7.119988,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.359998,-7.500001,7.119997,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.379998,-7.500001,7.119998,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.399998,-7.500001,7.119999,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.419998,-7.500001,7.119999,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.439998,-7.500001,7.119999,-5.249997,0,0,0,0,0,0
637002558997176330,1,2.459998,-5.787831,7.119999,-5.449741,0,0,0,0,0,0
637002558997176330,1,2.479998,-5.787831,7.116075,-5.449741,0,0,0,0,0,0
637002558997176330,1,2.499998,-5.787831,7.108227,-5.449741,0,0,0,0,0,0
637002558997176330,1,2.519998,-5.787832,7.101645,-5.449741,0,0,0,0,0,0
637002558997176330,1,2.539998,-3.647617,7.100329,-5.699441,0,0,0,0,0,0
637002558997176330,1,2.559998,-3.647617,7.100066,-5.699441,0,0,0,0,0,0
637002558997176330,1,2.579998,-3.647618,7.100014,-5.699441,0,0,0,0,0,0
637002558997176330,1,2.599998,-3.647618,7.100003,-5.699441,0,0,0,0,0,0
637002558997176330,1,2.619998,-1.935438,7.100001,-5.899206,0,0,0,0,0,0
637002558997176330,1,2.639998,-1.935438,7.099999,-5.899206,0,0,0,0,0,0
637002558997176330,1,2.659998,-1.935438,7.099999,-5.899206,0,0,0,0,0,0
637002558997176330,1,2.679998,-0.223266,7.099999,-6.098955,0,0,0,0,0,0
637002558997176330,1,2.699998,-0.2232663,7.1,-6.098955,0,0,0,0,0,0
637002558997176330,1,2.719998,1.06086,7.1,-6.248766,0,0,0,0,0,0
637002558997176330,1,2.739998,1.06086,7.1,-6.248766,0,0,0,0,0,0
637002558997176330,1,2.759998,1.916943,7.1,-6.348643,0,0,0,0,0,0
637002558997176330,1,2.779998,1.916943,7.1,-6.348643,0,0,0,0,0,0
637002558997176330,1,2.799998,3.201072,7.1,-6.498459,0,0,0,0,0,0
637002558997176330,1,2.819998,3.201072,7.1,-6.498459,0,0,0,0,0,0
637002558997176330,1,2.839998,4.05716,7.1,-6.598338,0,0,0,0,0,0
637002558997176330,1,2.859998,4.91325,7.1,-6.698213,0,0,0,0,0,0
637002558997176330,1,2.879998,5.769341,7.1,-6.798098,0,0,0,0,0,0
637002558997176330,1,2.899998,6.197386,7.1,-6.848038,0,0,0,0,0,0
637002558997176330,1,2.919998,6.197387,7.1,-6.848038,0,0,0,0,0,0
637002558997176330,1,2.939998,6.625426,7.1,-6.897977,0,0,0,0,0,0
637002558997176330,1,2.959998,7.481516,7.1,-6.997852,0,0,0,0,0,0
637002558997176330,1,2.979998,8.337595,7.1,-7.097726,0,0,0,0,0,0
637002558997176330,1,2.999998,8.765636,7.1,-7.147661,0,0,0,0,0,0
637002558997176330,1,3.019998,8.765638,7.1,-7.147661,0,0,0,0,0,0
637002558997176330,1,3.039998,9.193681,7.1,-7.197601,0,0,0,0,0,0
637002558997176330,1,3.059998,10.04977,7.100001,-7.297481,0,0,0,0,0,0
637002559399670453,1,0.02,15.00001,7.52788,10.5,0,0,0,0,0,0
637002559399670453,1,0.04,15.00001,7.386616,10.5,0,0,0,0,0,0
637002559399670453,1,0.06,14.57683,7.241428,10.41113,0,0,0,0,0,0
637002559399670453,1,0.08,14.15365,7.092316,10.32225,0,0,0,0,0,0
637002559399670453,1,0.09999999,13.73046,7.136862,10.23338,0,0,0,0,0,0
637002559399670453,1,0.12,13.30728,7.144259,10.14451,0,0,0,0,0,0
637002559399670453,1,0.14,12.8841,7.140336,10.05563,0,0,0,0,0,0
637002559399670453,1,0.16,12.46093,7.132487,9.966749,0,0,0,0,0,0
637002559399670453,1,0.18,12.46093,7.120715,9.966749,0,0,0,0,0,0
637002559399670453,1,0.2,11.61455,7.105019,9.789005,0,0,0,0,0,0
637002559399670453,1,0.22,10.76818,7.101004,9.611261,0,0,0,0,0,0
637002559399670453,1,0.24,10.34498,7.100201,9.522397,0,0,0,0,0,0
637002559399670453,1,0.26,9.49861,7.10004,9.344649,0,0,0,0,0,0
637002559399670453,1,0.28,9.075422,7.100008,9.255773,0,0,0,0,0,0
637002559399670453,1,0.3,8.652229,7.100002,9.166908,0,0,0,0,0,0
637002559399670453,1,0.32,7.805851,7.1,8.989164,0,0,0,0,0,0
637002559399670453,1,0.34,7.382661,7.1,8.900302,0,0,0,0,0,0
637002559399670453,1,0.36,7.382661,7.1,8.900302,0,0,0,0,0,0
637002559399670453,1,0.38,6.959464,7.1,8.811437,0,0,0,0,0,0
637002559399670453,1,0.4,6.113086,7.1,8.633702,0,0,0,0,0,0
637002559399670453,1,0.42,5.689897,7.100001,8.544835,0,0,0,0,0,0
637002559399670453,1,0.4400001,5.266709,7.1,8.455964,0,0,0,0,0,0
637002559399670453,1,0.4600001,5.266709,7.1,8.455964,0,0,0,0,0,0
637002559399670453,1,0.4800001,4.420323,7.1,8.278246,0,0,0,0,0,0
637002559399670453,1,0.5000001,3.573941,7.1,8.10052,0,0,0,0,0,0
637002559399670453,1,0.52,3.150752,7.1,8.011652,0,0,0,0,0,0
637002559399670453,1,0.54,2.727561,7.099999,7.922781,0,0,0,0,0,0
637002559399670453,1,0.56,2.304373,7.099999,7.83391,0,0,0,0,0,0
637002559399670453,1,0.58,1.457994,7.1,7.656175,0,0,0,0,0,0
637002559399670453,1,0.6,1.034803,7.1,7.567299,0,0,0,0,0,0
637002559399670453,1,0.6199999,0.611614,7.1,7.478438,0,0,0,0,0,0
637002559399670453,1,0.6399999,0.1884191,7.1,7.389565,0,0,0,0,0,0
637002559399670453,1,0.6599999,0.1758788,7.1,6.897832,0,0,0,0,0,0
637002559399670453,1,0.6799999,0.150801,7.1,5.914382,0,0,0,0,0,0
637002559399670453,1,0.6999999,0.150801,7.1,5.914382,0,0,0,0,0,0
637002559399670453,1,0.7199998,0.1382622,7.1,5.422656,0,0,0,0,0,0
637002559399670453,1,0.7399998,0.1131859,7.1,4.439205,0,0,0,0,0,0
637002559399670453,1,0.7599998,0.1006456,7.1,3.947478,0,0,0,0,0,0
637002559399670453,1,0.7799998,0.07556781,7.1,2.964016,0,0,0,0,0,0
637002559399670453,1,0.7999998,0.06303041,7.1,2.472289,0,0,0,0,0,0
637002559399670453,1,0.8199998,0.05049153,7.1,1.980566,0,0,0,0,0,0
637002559399670453,1,0.8399997,0.03794974,7.1,1.488839,0,0,0,0,0,0
637002559399670453,1,0.8599997,0.02541671,7.1,0.9971069,0,0,0,0,0,0
637002559399670453,1,0.8799997,0.0003477283,7.1,0.01365151,0,0,0,0,0,0
637002559399670453,1,0.8999997,3.184105E-07,7.1,-3.33786E-07,0,0,0,0,0,0
637002559399670453,1,0.9199997,-0.38641,7.1,0.2163865,0,0,0,0,0,0
637002559399670453,1,0.9399996,-1.159228,7.1,0.64917,0,0,0,0,0,0
637002559399670453,1,0.9599996,-1.545641,7.096076,0.8655585,0,0,0,0,0,0
637002559399670453,1,0.9799996,-1.545615,7.091002,0.8655443,0,0,0,0,0,0
637002559399670453,1,0.9999996,-1.932051,7.089987,1.081944,0,0,0,0,0,0
637002559399670453,1,1.02,-1.932039,7.087728,1.081937,0,0,0,0,0,0
637002559399670453,1,1.04,-2.704866,7.087276,1.514729,0,0,0,0,0,0
637002559399670453,1,1.06,-2.704844,7.083072,1.514717,0,0,0,0,0,0
637002559399670453,1,1.08,-3.864093,7.082232,2.163891,0,0,0,0,0,0
637002559399670453,1,1.1,-4.636916,7.077467,2.596673,0,0,0,0,0,0
637002559399670453,1,1.12,-5.023328,7.070826,2.813058,0,0,0,0,0,0
637002559399670453,1,1.14,-5.409737,7.067441,3.029446,0,0,0,0,0,0
637002559399670453,1,1.159999,-5.796146,7.064707,3.245828,0,0,0,0,0,0
637002559399670453,1,1.179999,-5.796132,7.062103,3.245821,0,0,0,0,0,0
637002559399670453,1,1.199999,-6.568967,7.061583,3.678614,0,0,0,0,0,0
637002559399670453,1,1.219999,-7.341779,7.057364,4.111394,0,0,0,0,0,0
637002559399670453,1,1.239999,-8.114595,7.052407,4.544172,0,0,0,0,0,0
637002559399670453,1,1.259999,-8.501003,7.047302,4.760566,0,0,0,0,0,0
637002559399670453,1,1.279999,-8.887414,7.044224,4.976952,0,0,0,0,0,0
637002559399670453,1,1.299999,-9.273828,7.041552,5.193337,0,0,0,0,0,0
637002559399670453,1,1.319999,-10.04665,7.03896,5.626113,0,0,0,0,0,0
637002559399670453,1,1.339999,-10.43305,7.034328,5.842506,0,0,0,0,0,0
637002559399670453,1,1.359999,-10.81946,7.031345,6.0589,0,0,0,0,0,0
637002559399670453,1,1.379999,-11.20587,7.028691,6.27529,0,0,0,0,0,0
637002559399670453,1,1.399999,-11.59228,7.026104,6.49168,0,0,0,0,0,0
637002559399670453,1,1.419999,-11.97869,7.02353,6.708067,0,0,0,0,0,0
637002559399670453,1,1.439999,-12.75151,7.020958,7.140851,0,0,0,0,0,0
637002559399670453,1,1.459999,-13.13791,7.01633,7.357244,0,0,0,0,0,0
637002559399670453,1,1.479999,-13.52432,7.013347,7.573627,0,0,0,0,0,0
637002559399670453,1,1.499999,-13.91073,7.010693,7.790015,0,0,0,0,0,0
637002559399670453,1,1.519999,-14.29714,7.015634,8.006408,0,0,0,0,0,0
637002559399670453,1,1.539999,-15,7.036726,8.4,0,0,0,0,0,0
637002559399670453,1,1.559999,-15,7.040945,8.4,0,0,0,0,0,0
637002559399670453,1,1.579999,-14.77112,7.041789,7.983437,0,0,0,0,0,0
637002559399670453,1,1.599999,-14.54224,7.041957,7.566877,0,0,0,0,0,0
637002559399670453,1,1.619999,-14.54224,7.041913,7.566877,0,0,0,0,0,0
637002559399670453,1,1.639999,-14.08448,7.041903,6.733757,0,0,0,0,0,0
637002559399670453,1,1.659999,-13.62672,7.037971,5.900639,0,0,0,0,0,0
637002559399670453,1,1.679999,-13.39784,7.030114,5.484079,0,0,0,0,0,0
637002559399670453,1,1.699999,-13.16896,7.022274,5.067514,0,0,0,0,0,0
637002559399670453,1,1.719999,-12.94008,7.02318,4.650947,0,0,0,0,0,0
637002559399670453,1,1.739999,-12.48233,7.025835,3.817832,0,0,0,0,0,0
637002559399670453,1,1.759999,-12.25344,7.031315,3.401273,0,0,0,0,0,0
637002559399670453,1,1.779999,-12.25346,7.034886,3.401293,0,0,0,0,0,0
637002559399670453,1,1.799999,-12.02457,7.035601,2.984713,0,0,0,0,0,0
637002559399670453,1,1.819999,-11.5668,7.038218,2.151586,0,0,0,0,0,0
637002559399670453,1,1.839999,-11.33792,7.043691,1.735029,0,0,0,0,0,0
637002559399670453,1,1.859999,-11.10905,7.04726,1.318471,0,0,0,0,0,0
637002559399670453,1,1.879999,-10.65129,7.050449,0.4853496,0,0,0,0,0,0
637002559399670453,1,1.899999,-10.42241,7.056036,0.06878462,0,0,0,0,0,0
637002559399670453,1,1.919999,-10.19353,7.059628,-0.347772,0,0,0,0,0,0
637002559399670453,1,1.939999,-9.735769,7.062821,-1.180892,0,0,0,0,0,0
637002559399670453,1,1.959999,-9.506894,7.068409,-1.597445,0,0,0,0,0,0
637002559399670453,1,1.979999,-9.278017,7.072001,-2.014012,0,0,0,0,0,0
637002559399670453,1,1.999999,-9.049139,7.075194,-2.430568,0,0,0,0,0,0
637002559399670453,1,2.019999,-8.591384,7.078308,-3.263692,0,0,0,0,0,0
637002559399670453,1,2.039999,-8.362507,7.083879,-3.680253,0,0,0,0,0,0
637002559399670453,1,2.059999,-8.133627,7.087468,-4.096823,0,0,0,0,0,0
637002559399670453,1,2.079999,-7.904746,7.090661,-4.51338,0,0,0,0,0,0
