Session ID,Attempt,Time,p_X,p_Y,p_Z,o_X,o_Y,o_Z,t_X,t_Y,t_Z
637002578329421851,1,1.519999,16.77717,7.018456,13.43595,0,0,0,0,0,0
637002578329421851,1,1.539999,16.77715,7.010546,13.43595,0,0,0,0,0,0
637002578329421851,1,1.559999,16.77715,7.008965,13.43595,0,0,0,0,0,0
637002578329421851,1,1.579999,16.77715,7.008648,13.43595,0,0,0,0,0,0
637002578329421851,1,1.599999,14.09143,7.008585,12.96591,0,0,0,0,0,0
637002578329421851,1,1.619999,14.09145,7.013905,12.96591,0,0,0,0,0,0
637002578329421851,1,1.639999,14.09145,7.014968,12.96591,0,0,0,0,0,0
637002578329421851,1,1.659999,11.94285,7.015181,12.58991,0,0,0,0,0,0
637002578329421851,1,1.679999,11.94286,7.019402,12.58992,0,0,0,0,0,0
637002578329421851,1,1.699999,11.94287,7.020246,12.58992,0,0,0,0,0,0
637002578329421851,1,1.719999,10.3314,7.020415,12.30792,0,0,0,0,0,0
637002578329421851,1,1.739999,10.33141,7.023659,12.30792,0,0,0,0,0,0
637002578329421851,1,1.759999,10.33142,7.024308,12.30792,0,0,0,0,0,0
637002578329421851,1,1.779999,10.33142,7.024437,12.30792,0,0,0,0,0,0
637002578329421851,1,1.799999,8.182799,7.024464,11.93191,0,0,0,0,0,0
637002578329421851,1,1.819999,8.182811,7.028749,11.93191,0,0,0,0,0,0
637002578329421851,1,1.839999,8.182814,7.029607,11.93191,0,0,0,0,0,0
637002578329421851,1,1.859999,5.497043,7.029778,11.46192,0,0,0,0,0,0
637002578329421851,1,1.879999,5.497057,7.035161,11.46192,0,0,0,0,0,0
637002578329421851,1,1.899999,5.49706,7.036239,11.46192,0,0,0,0,0,0
637002578329421851,1,1.919999,3.885598,7.036454,11.17991,0,0,0,0,0,0
637002578329421851,1,1.939999,3.885607,7.039707,11.17991,0,0,0,0,0,0
637002578329421851,1,1.959999,1.737009,7.040358,10.8039,0,0,0,0,0,0
637002578329421851,1,1.979999,1.73702,7.044769,10.80391,0,0,0,0,0,0
637002578329421851,1,1.999999,1.737022,7.045651,10.80391,0,0,0,0,0,0
637002578329421851,1,2.019999,0.6627145,7.045828,10.61592,0,0,0,0,0,0
637002578329421851,1,2.039999,0.6627198,7.048004,10.61592,0,0,0,0,0,0
637002578329421851,1,2.059999,-0.9487401,7.04844,10.33393,0,0,0,0,0,0
637002578329421851,1,2.079999,-0.9487323,7.051736,10.33393,0,0,0,0,0,0
637002578329421851,1,2.099999,-2.023029,7.052396,10.14594,0,0,0,0,0,0
637002578329421851,1,2.119999,-2.023024,7.054668,10.14594,0,0,0,0,0,0
637002578329421851,1,2.139999,-3.634468,7.055122,9.863955,0,0,0,0,0,0
637002578329421851,1,2.159999,-3.63446,7.058423,9.863955,0,0,0,0,0,0
637002578329421851,1,2.179999,-4.708772,7.059083,9.675958,0,0,0,0,0,0
637002578329421851,1,2.199999,-4.708767,7.061357,9.675959,0,0,0,0,0,0
637002578329421851,1,2.219999,-5.783071,7.061811,9.487961,0,0,0,0,0,0
637002578329421851,1,2.239999,-5.783067,7.064042,9.487962,0,0,0,0,0,0
637002578329421851,1,2.259999,-7.394514,7.064488,9.205962,0,0,0,0,0,0
637002578329421851,1,2.279999,-7.394507,7.067787,9.205963,0,0,0,0,0,0
637002578329421851,1,2.299999,-9.005956,7.068447,8.923965,0,0,0,0,0,0
637002578329421851,1,2.319999,-9.00595,7.071789,8.923965,0,0,0,0,0,0
637002578329421851,1,2.339998,-9.005951,7.072458,8.923965,0,0,0,0,0,0
637002578329421851,1,2.359998,-10.6174,7.072591,8.641973,0,0,0,0,0,0
637002578329421851,1,2.379998,-10.6174,7.07583,8.641973,0,0,0,0,0,0
637002578329421851,1,2.399998,-10.6174,7.076477,8.641973,0,0,0,0,0,0
637002578329421851,1,2.419998,-12.22885,7.076606,8.359968,0,0,0,0,0,0
637002578329421851,1,2.439998,-12.22885,7.079842,8.359968,0,0,0,0,0,0
637002578329421851,1,2.459998,-12.22885,7.08049,8.359967,0,0,0,0,0,0
637002578329421851,1,2.479998,-14.37745,7.080619,7.983978,0,0,0,0,0,0
637002578329421851,1,2.499998,-14.37744,7.084925,7.98398,0,0,0,0,0,0
637002578329421851,1,2.519998,-14.37744,7.085786,7.983981,0,0,0,0,0,0
637002578329421851,1,2.539998,-15.9889,7.085958,7.701967,0,0,0,0,0,0
637002578329421851,1,2.559998,-15.9889,7.089203,7.701968,0,0,0,0,0,0
637002578329421851,1,2.579998,-15.9889,7.089852,7.701968,0,0,0,0,0,0
637002578329421851,1,2.599998,-18.1375,7.089982,7.325975,0,0,0,0,0,0
637002578329421851,1,2.619998,-18.13749,7.094288,7.325976,0,0,0,0,0,0
637002578329421851,1,2.639998,-19.74894,7.09515,7.043952,0,0,0,0,0,0
637002578329421851,1,2.659998,-19.74894,7.098532,7.043952,0,0,0,0,0,0
637002578329421851,1,2.679998,-20,7.099706,6.999991,0,0,0,0,0,0
637002578329421851,1,2.699998,-20,7.099941,6.999991,0,0,0,0,0,0
637002578329421851,1,2.719998,-20,7.099988,6.999991,0,0,0,0,0,0
637002578329421851,1,2.739998,-20,7.099998,6.999991,0,0,0,0,0,0
637002578329421851,1,2.759998,-18.9132,7.099999,6.999985,0,0,0,0,0,0
637002578329421851,1,2.779998,-18.9132,7.099999,6.999985,0,0,0,0,0,0
637002578329421851,1,2.799998,-17.8264,7.099999,6.999993,0,0,0,0,0,0
637002578329421851,1,2.819998,-17.8264,7.099999,6.999992,0,0,0,0,0,0
637002578329421851,1,2.839998,-17.8264,7.099999,6.999992,0,0,0,0,0,0
637002578329421851,1,2.859998,-16.1962,7.099999,6.999991,0,0,0,0,0,0
637002578329421851,1,2.879998,-16.1962,7.099999,6.999991,0,0,0,0,0,0
637002578329421851,1,2.899998,-14.02259,7.099999,7.000002,0,0,0,0,0,0
637002578329421851,1,2.919998,-14.0226,7.099999,7.000002,0,0,0,0,0,0
637002578329421851,1,2.939998,-12.93579,7.099999,7.000012,0,0,0,0,0,0
637002578329421851,1,2.959998,-12.93579,7.099999,7.000012,0,0,0,0,0,0
637002578329421851,1,2.979998,-12.93579,7.099999,7.000012,0,0,0,0,0,0
637002578329421851,1,2.999998,-11.30559,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.019998,-11.30559,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.039998,-11.3056,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.059998,-9.131988,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.079998,-9.131989,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.099998,-9.131991,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.119998,-7.501792,7.099999,7.000035,0,0,0,0,0,0
637002578329421851,1,3.139998,-7.501795,7.1,7.000035,0,0,0,0,0,0
637002578329421851,1,3.159998,-5.871601,7.1,7.000034,0,0,0,0,0,0
637002578329421851,1,3.179998,-5.871602,7.1,7.000034,0,0,0,0,0,0
637002578329421851,1,3.199998,-5.871603,7.1,7.000034,0,0,0,0,0,0
637002578329421851,1,3.219998,-3.69801,7.1,7.000034,0,0,0,0,0,0
637002578329421851,1,3.239998,-3.698011,7.1,7.000034,0,0,0,0,0,0
637002578329421851,1,3.259998,-3.698012,7.1,7.000034,0,0,0,0,0,0
637002578329421851,1,3.279998,-2.067815,7.1,7.000032,0,0,0,0,0,0
637002578329421851,1,3.299998,-2.067815,7.1,7.000032,0,0,0,0,0,0
637002578329421851,1,3.319998,-2.067816,7.1,7.000032,0,0,0,0,0,0
637002578329421851,1,3.339998,0.1057863,7.1,7.000039,0,0,0,0,0,0
637002578329421851,1,3.359998,0.1057861,7.1,7.000039,0,0,0,0,0,0
637002578329421851,1,3.379997,0.105786,7.1,7.000039,0,0,0,0,0,0
637002578329421851,1,3.399997,1.735985,7.1,7.000041,0,0,0,0,0,0
637002578329421851,1,3.419997,1.735986,7.099999,7.000041,0,0,0,0,0,0
637002578329421851,1,3.439997,3.366183,7.099999,7.000036,0,0,0,0,0,0
637002578329421851,1,3.459997,3.366183,7.099999,7.000036,0,0,0,0,0,0
637002578329421851,1,3.479997,4.452976,7.099999,7.000022,0,0,0,0,0,0
637002578329421851,1,3.499997,4.452977,7.099999,7.000022,0,0,0,0,0,0
637002578329421851,1,3.519997,6.083179,7.099999,7.000004,0,0,0,0,0,0
637002578329421851,1,3.539997,6.083181,7.099999,7.000004,0,0,0,0,0,0
637002578329421851,1,3.559997,7.16998,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.579997,7.169982,7.1,7.00001,0,0,0,0,0,0
637002578329421851,1,3.599997,8.800189,7.1,7.000005,0,0,0,0,0,0
637002578329421851,1,3.619997,8.800192,7.1,7.000006,0,0,0,0,0,0
637002578329421851,1,3.639997,9.886985,7.1,7.000017,0,0,0,0,0,0
637002578329421851,1,3.659997,9.886987,7.1,7.000017,0,0,0,0,0,0
637002578329421851,1,3.679997,10.97378,7.1,7.000021,0,0,0,0,0,0
637002578329421851,1,3.699997,10.97378,7.099999,7.000021,0,0,0,0,0,0
637002578329421851,1,3.719997,12.06058,7.099999,7.000003,0,0,0,0,0,0
637002578329421851,1,3.739997,13.14739,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.759997,13.14739,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.779997,14.23418,7.099999,7.000007,0,0,0,0,0,0
637002578329421851,1,3.799997,14.23418,7.099999,7.000007,0,0,0,0,0,0
637002578329421851,1,3.819997,15.32098,7.099999,7.00001,0,0,0,0,0,0
637002578329421851,1,3.839997,15.32099,7.099999,7.000011,0,0,0,0,0,0
637002578329421851,1,3.859997,16.95118,7.099999,6.999999,0,0,0,0,0,0
637002578329421851,1,3.879997,16.95118,7.099999,6.999999,0,0,0,0,0,0
637002578329421851,1,3.899997,18.03797,7.099999,6.999997,0,0,0,0,0,0
637002578329421851,1,3.919997,18.03798,7.099999,6.999997,0,0,0,0,0,0
637002578329421851,1,3.939997,19.66818,7.099999,6.999993,0,0,0,0,0,0
637002578329421851,1,3.959997,19.66818,7.1,6.999993,0,0,0,0,0,0
637002578329421851,1,3.979997,20,7.100001,7.000003,0,0,0,0,0,0
637002578329421851,1,3.999997,20.00001,7.100001,7.000003,0,0,0,0,0,0
637002578329421851,1,4.019997,20,7.100001,7.000003,0,0,0,0,0,0
637002578329421851,1,4.039997,20.00001,7.100001,7.000003,0,0,0,0,0,0
637002578329421851,1,4.059997,18.38856,7.100001,6.71799,0,0,0,0,0,0
637002578329421851,1,4.079997,18.38857,7.1,6.71799,0,0,0,0,0,0
637002578329421851,1,4.099997,17.31427,7.1,6.529981,0,0,0,0,0,0
637002578329421851,1,4.119997,17.31427,7.1,6.529981,0,0,0,0,0,0
637002578329421851,1,4.139997,16.23997,7.1,6.341974,0,0,0,0,0,0
637002578329421851,1,4.159997,16.23997,7.1,6.341974,0,0,0,0,0,0
637002578329421851,1,4.179997,14.62852,7.1,6.059974,0,0,0,0,0,0
637002578329421851,1,4.199997,14.62852,7.1,6.059974,0,0,0,0,0,0
637002578329421851,1,4.219997,13.01707,7.1,5.777956,0,0,0,0,0,0
637002578329421851,1,4.239997,13.01707,7.1,5.777956,0,0,0,0,0,0
637002578329421851,1,4.259997,11.94278,7.1,5.589944,0,0,0,0,0,0
637002578329421851,1,4.279997,11.94278,7.1,5.589944,0,0,0,0,0,0
637002578329421851,1,4.299997,10.86848,7.1,5.40195,0,0,0,0,0,0
637002578329421851,1,4.319997,10.86848,7.1,5.40195,0,0,0,0,0,0
637002578329421851,1,4.339997,9.257032,7.1,5.119958,0,0,0,0,0,0
637002578329421851,1,4.359997,9.257032,7.1,5.119958,0,0,0,0,0,0
637002578329421851,1,4.379997,7.645583,7.1,4.837952,0,0,0,0,0,0
637002578329421851,1,4.399997,7.645583,7.1,4.837952,0,0,0,0,0,0
637002578329421851,1,4.419997,6.571286,7.1,4.649943,0,0,0,0,0,0
637002578329421851,1,4.439997,6.571286,7.1,4.649943,0,0,0,0,0,0
637002578329421851,1,4.459997,5.496978,7.1,4.461936,0,0,0,0,0,0
637002578329421851,1,4.479997,5.496978,7.1,4.461936,0,0,0,0,0,0
637002578329421851,1,4.499997,3.885525,7.1,4.179942,0,0,0,0,0,0
637002578329421851,1,4.519997,3.885525,7.1,4.179942,0,0,0,0,0,0
637002578329421851,1,4.539997,3.885525,7.1,4.179942,0,0,0,0,0,0
637002578329421851,1,4.559997,2.811222,7.1,3.991947,0,0,0,0,0,0
637002578329421851,1,4.579997,2.811222,7.1,3.991947,0,0,0,0,0,0
637002578329421851,1,4.599997,2.811223,7.1,3.991947,0,0,0,0,0,0
637002578329421851,1,4.619997,2.811223,7.1,3.991947,0,0,0,0,0,0
637002578329421851,1,4.639997,0.1254767,7.1,3.52194,0,0,0,0,0,0
637002578329421851,1,4.659997,0.1254767,7.1,3.52194,0,0,0,0,0,0
637002578329421851,1,4.679996,0.1254767,7.1,3.52194,0,0,0,0,0,0
637002578329421851,1,4.699996,0.1254767,7.1,3.52194,0,0,0,0,0,0
637002578329421851,1,4.719996,0.1254767,7.1,3.52194,0,0,0,0,0,0
637002578329421851,1,4.739996,-2.560278,7.1,3.05195,0,0,0,0,0,0
637002578329421851,1,4.759996,-2.560279,7.1,3.05195,0,0,0,0,0,0
637002578329421851,1,4.779996,-2.560279,7.1,3.051949,0,0,0,0,0,0
637002578329421851,1,4.799996,-2.56028,7.1,3.051949,0,0,0,0,0,0
637002578329421851,1,4.819996,-5.783175,7.1,2.48796,0,0,0,0,0,0
637002578329421851,1,4.839996,-5.783175,7.1,2.48796,0,0,0,0,0,0
637002578329421851,1,4.859996,-5.783175,7.1,2.48796,0,0,0,0,0,0
637002578329421851,1,4.879996,-7.931775,7.1,2.111964,0,0,0,0,0,0
637002578329421851,1,4.899996,-7.931776,7.1,2.111964,0,0,0,0,0,0
637002578329421851,1,4.919996,-7.931777,7.1,2.111963,0,0,0,0,0,0
637002578329421851,1,4.939996,-9.54322,7.1,1.829959,0,0,0,0,0,0
637002578329421851,1,4.959996,-9.54322,7.1,1.829959,0,0,0,0,0,0
637002578329421851,1,4.979996,-11.69182,7.1,1.453954,0,0,0,0,0,0
637002578329421851,1,4.999996,-11.69182,7.1,1.453953,0,0,0,0,0,0
637002578329421851,1,5.019996,-12.76612,7.1,1.265956,0,0,0,0,0,0
637002578329421851,1,5.039996,-12.76612,7.1,1.265956,0,0,0,0,0,0
637002578329421851,1,5.059996,-14.37756,7.1,0.9839407,0,0,0,0,0,0
637002578329421851,1,5.079996,-14.37756,7.1,0.9839407,0,0,0,0,0,0
637002578329421851,1,5.099996,-15.45186,7.099999,0.7959412,0,0,0,0,0,0
637002578329421851,1,5.119996,-15.45186,7.1,0.7959415,0,0,0,0,0,0
637002578329421851,1,5.139996,-15.45186,7.1,0.7959416,0,0,0,0,0,0
637002578329421851,1,5.159996,-17.60047,7.1,0.4199491,0,0,0,0,0,0
637002578329421851,1,5.179996,-17.60047,7.1,0.4199488,0,0,0,0,0,0
637002578329421851,1,5.199996,-17.60047,7.1,0.4199486,0,0,0,0,0,0
637002578329421851,1,5.219996,-19.21192,7.1,0.1379422,0,0,0,0,0,0
637002578329421851,1,5.239996,-19.21192,7.099999,0.1379422,0,0,0,0,0,0
637002578329421851,1,5.259996,-19.21192,7.099999,0.1379423,0,0,0,0,0,0
637002578329421851,1,5.279996,-19.21192,7.099999,0.1379424,0,0,0,0,0,0
637002578329421851,1,5.299996,-20,7.099999,4.005432E-06,0,0,0,0,0,0
637002578329421851,1,5.319996,-20,7.1,4.052403E-06,0,0,0,0,0,0
637002578329421851,1,5.339996,-20,7.1,4.053185E-06,0,0,0,0,0,0
637002578329421851,1,5.359996,-20,7.1,4.005432E-06,0,0,0,0,0,0
637002578329421851,1,5.379996,-20,7.100001,4.052734E-06,0,0,0,0,0,0
637002578329421851,1,5.399996,-20,7.100001,4.053189E-06,0,0,0,0,0,0
637002578329421851,1,5.419996,-18.36979,7.100001,1.068115E-05,0,0,0,0,0,0
637002578329421851,1,5.439996,-18.3698,7.1,1.042173E-05,0,0,0,0,0,0
637002578329421851,1,5.459996,-18.3698,7.099999,1.046358E-05,0,0,0,0,0,0
637002578329421851,1,5.479996,-18.3698,7.099999,1.049766E-05,0,0,0,0,0,0
637002578329421851,1,5.499996,-16.1962,7.099999,1.068115E-05,0,0,0,0,0,0
637002578329421851,1,5.519996,-16.1962,7.099999,1.072848E-05,0,0,0,0,0,0
637002578329421851,1,5.539996,-16.1962,7.099999,1.078804E-05,0,0,0,0,0,0
637002578329421851,1,5.559996,-13.47918,7.099999,2.403259E-05,0,0,0,0,0,0
637002578329421851,1,5.579996,-13.47919,7.099999,2.398181E-05,0,0,0,0,0,0
637002578329421851,1,5.599996,-13.47919,7.099999,2.404919E-05,0,0,0,0,0,0
637002578329421851,1,5.619996,-13.47919,7.099999,2.39985E-05,0,0,0,0,0,0
637002578329421851,1,5.639996,-11.30559,7.099999,2.403259E-05,0,0,0,0,0,0
637002578329421851,1,5.659996,-11.30559,7.1,2.401374E-05,0,0,0,0,0,0
637002578329421851,1,5.679996,-11.30559,7.1,2.398751E-05,0,0,0,0,0,0
637002578329421851,1,5.699996,-11.3056,7.1,2.396125E-05,0,0,0,0,0,0
637002578329421851,1,5.719995,-9.131993,7.1,3.070831E-05,0,0,0,0,0,0
637002578329421851,1,5.739995,-9.131996,7.1,3.078215E-05,0,0,0,0,0,0
637002578329421851,1,5.759995,-9.131998,7.1,3.085614E-05,0,0,0,0,0,0
637002578329421851,1,5.779995,-9.132001,7.1,3.093013E-05,0,0,0,0,0,0
637002578329421851,1,5.799995,-6.41501,7.1,4.183451E-05,0,0,0,0,0,0
637002578329421851,1,5.819995,-6.415011,7.1,4.181617E-05,0,0,0,0,0,0
637002578329421851,1,5.839995,-6.415013,7.1,4.179768E-05,0,0,0,0,0,0
637002578329421851,1,5.859995,-4.241414,7.1,3.070831E-05,0,0,0,0,0,0
637002578329421851,1,5.879995,-4.241415,7.1,3.064917E-05,0,0,0,0,0,0
637002578329421851,1,5.899995,-4.241416,7.1,3.058996E-05,0,0,0,0,0,0
637002578329421851,1,5.919995,-2.067822,7.1,3.293355E-05,0,0,0,0,0,0
637002578329421851,1,5.939995,-2.067823,7.1,3.307888E-05,0,0,0,0,0,0
637002578329421851,1,5.959995,-2.067823,7.1,3.322453E-05,0,0,0,0,0,0
637002578329421851,1,5.979995,0.1057687,7.1,4.183451E-05,0,0,0,0,0,0
637002578329421851,1,5.999995,0.1057688,7.1,4.178534E-05,0,0,0,0,0,0
637002578329421851,1,6.019995,0.1057688,7.1,4.173586E-05,0,0,0,0,0,0
637002578329421851,1,6.039995,1.73597,7.1,3.070831E-05,0,0,0,0,0,0
637002578329421851,1,6.059995,1.73597,7.1,3.082583E-05,0,0,0,0,0,0
637002578329421851,1,6.079995,1.735971,7.1,3.094362E-05,0,0,0,0,0,0
637002578329421851,1,6.099995,3.909569,7.1,2.403259E-05,0,0,0,0,0,0
637002578329421851,1,6.119995,3.90957,7.1,2.405491E-05,0,0,0,0,0,0
637002578329421851,1,6.139995,3.909571,7.1,2.401803E-05,0,0,0,0,0,0
637002578329421851,1,6.159995,5.539763,7.1,2.625783E-05,0,0,0,0,0,0
637002578329421851,1,6.179995,5.539764,7.1,2.630005E-05,0,0,0,0,0,0
637002578329421851,1,6.199995,7.713359,7.1,2.625783E-05,0,0,0,0,0,0
637002578329421851,1,6.219995,7.713361,7.099999,2.627263E-05,0,0,0,0,0,0
637002578329421851,1,6.239995,7.713364,7.099999,2.628738E-05,0,0,0,0,0,0
637002578329421851,1,6.259995,8.800164,7.099999,1.290639E-05,0,0,0,0,0,0
637002578329421851,1,6.279995,8.800166,7.099999,1.305216E-05,0,0,0,0,0,0
637002578329421851,1,6.299995,8.800169,7.099999,1.319814E-05,0,0,0,0,0,0
637002578329421851,1,6.319995,10.97376,7.099999,1.735687E-05,0,0,0,0,0,0
637002578329421851,1,6.339995,10.97376,7.099999,1.737929E-05,0,0,0,0,0,0
637002578329421851,1,6.359995,10.97376,7.099999,1.74015E-05,0,0,0,0,0,0
637015668663560800,1,0.02,-20,7.52788,14,0,0,0,0,0,0
637015668663560800,1,0.04,-20,7.386616,14,0,0,0,0,0,0
637015668663560800,1,0.06,-19.40611,7.241428,14,0,0,0,0,0,0
637015668663560800,1,0.08,-18.81223,7.092316,14,0,0,0,0,0,0
637015668663560800,1,0.09999999,-18.81223,6.93928,14,0,0,0,0,0,0
637015668663560800,1,0.12,-17.62448,7.027948,14,0,0,0,0,0,0
637015668663560800,1,0.14,-17.62442,7.024024,14.00002,0,0,0,0,0,0
637015668663560800,1,0.16,-16.43672,7.016176,14,0,0,0,0,0,0
637015668663560800,1,0.18,-16.43666,7.004404,14.00001,0,0,0,0,0,0
637015668663560800,1,0.2,-14.65508,6.993681,14,0,0,0,0,0,0
637015668663560800,1,0.22,-14.65509,6.987936,14,0,0,0,0,0,0
637015668663560800,1,0.24,-12.87344,6.986786,14,0,0,0,0,0,0
637015668663560800,1,0.26,-12.87346,6.982955,14,0,0,0,0,0,0
637015668663560800,1,0.28,-11.09181,6.982189,13.99999,0,0,0,0,0,0
637015668663560800,1,0.3,-11.09182,6.978436,13.99999,0,0,0,0,0,0
637015668663560800,1,0.32,-9.904043,6.977685,14.00001,0,0,0,0,0,0
637015668663560800,1,0.34,-9.90405,6.975133,14.00001,0,0,0,0,0,0
637015668663560800,1,0.36,-8.716289,6.974623,14,0,0,0,0,0,0
637015668663560800,1,0.38,-7.52853,6.972121,14,0,0,0,0,0,0
637015668663560800,1,0.4,-6.934648,6.969219,14.00001,0,0,0,0,0,0
637015668663560800,1,0.42,-6.934653,6.967439,14.00001,0,0,0,0,0,0
637015668663560800,1,0.4400001,-6.340768,6.967083,14,0,0,0,0,0,0
637015668663560800,1,0.4600001,-5.153011,6.965811,14.00001,0,0,0,0,0,0
637015668663560800,1,0.4800001,-3.965249,6.963156,14,0,0,0,0,0,0
637015668663560800,1,0.5000001,-3.371369,6.960224,14,0,0,0,0,0,0
637015668663560800,1,0.52,-2.777488,6.958436,14,0,0,0,0,0,0
637015668663560800,1,0.54,-2.777492,6.95688,14,0,0,0,0,0,0
637015668663560800,1,0.56,-1.589726,6.956568,14,0,0,0,0,0,0
637015668663560800,1,0.58,-0.4019694,6.954105,14,0,0,0,0,0,0
637015668663560800,1,0.6,0.1919069,6.951211,14.00001,0,0,0,0,0,0
637015668663560800,1,0.6199999,0.1919025,6.949433,14.00001,0,0,0,0,0,0
637015668663560800,1,0.6399999,0.7857832,6.949077,14.00001,0,0,0,0,0,0
637015668663560800,1,0.6599999,0.7857801,6.947805,14.00001,0,0,0,0,0,0
637015668663560800,1,0.6799999,2.567418,6.947551,13.99999,0,0,0,0,0,0
637015668663560800,1,0.6999999,3.75518,6.943899,13.99999,0,0,0,0,0,0
637015668663560800,1,0.7199998,3.755173,6.940768,13.99999,0,0,0,0,0,0
637015668663560800,1,0.7399998,4.349055,6.940142,13.99999,0,0,0,0,0,0
637015668663560800,1,0.7599998,4.349052,6.938816,13.99999,0,0,0,0,0,0
637015668663560800,1,0.7799998,5.536817,6.938551,13.99999,0,0,0,0,0,0
637015668663560800,1,0.7999998,5.536811,6.936097,13.99999,0,0,0,0,0,0
637015668663560800,1,0.8199998,7.31846,6.935606,13.99998,0,0,0,0,0,0
637015668663560800,1,0.8399997,7.318452,6.931907,13.99998,0,0,0,0,0,0
637015668663560800,1,0.8599997,9.100093,6.931168,13.99998,0,0,0,0,0,0
637015668663560800,1,0.8799997,9.693974,6.927418,13.99998,0,0,0,0,0,0
637015668663560800,1,0.8999997,10.88175,6.925469,13.99997,0,0,0,0,0,0
637015668663560800,1,0.9199997,11.47563,6.922678,13.99996,0,0,0,0,0,0
637015668663560800,1,0.9399996,12.06952,6.920919,13.99996,0,0,0,0,0,0
637015668663560800,1,0.9599996,12.6634,6.919367,13.99996,0,0,0,0,0,0
637015668663560800,1,0.9799996,13.85116,6.917857,13.99996,0,0,0,0,0,0
637015668663560800,1,0.9999996,14.44504,6.915154,13.99996,0,0,0,0,0,0
637015668663560800,1,1.02,14.44504,6.913413,13.99996,0,0,0,0,0,0
637015668663560800,1,1.04,15.03893,6.913065,13.99996,0,0,0,0,0,0
637015668663560800,1,1.06,16.82059,6.911796,13.99995,0,0,0,0,0,0
637015668663560800,1,1.08,16.82058,6.90794,13.99995,0,0,0,0,0,0
637015668663560800,1,1.1,17.41448,6.907169,13.99995,0,0,0,0,0,0
637015668663560800,1,1.12,17.41448,6.905814,13.99995,0,0,0,0,0,0
637015668663560800,1,1.14,18.60226,6.905543,13.99996,0,0,0,0,0,0
637015668663560800,1,1.159999,19.79003,6.903088,13.99998,0,0,0,0,0,0
637015668663560800,1,1.179999,19.79003,7.014217,13.99998,0,0,0,0,0,0
637015668663560800,1,1.199999,20.00001,7.036444,14,0,0,0,0,0,0
637015668663560800,1,1.219999,18.82594,7.040889,13.79452,0,0,0,0,0,0
637015668663560800,1,1.239999,18.23889,7.036965,13.69179,0,0,0,0,0,0
637015668663560800,1,1.259999,17.65186,7.029117,13.58906,0,0,0,0,0,0
637015668663560800,1,1.279999,17.06482,7.017345,13.48632,0,0,0,0,0,0
637015668663560800,1,1.299999,17.06482,7.001649,13.48632,0,0,0,0,0,0
637015668663560800,1,1.319999,15.89072,6.982029,13.28086,0,0,0,0,0,0
637015668663560800,1,1.339999,15.89072,6.958485,13.28086,0,0,0,0,0,0
637015668663560800,1,1.359999,14.71665,6.931017,13.07537,0,0,0,0,0,0
637015668663560800,1,1.379999,13.54257,6.916109,12.8699,0,0,0,0,0,0
637015668663560800,1,1.399999,12.95552,6.915497,12.76716,0,0,0,0,0,0
637015668663560800,1,1.419999,12.36847,6.91656,12.66441,0,0,0,0,0,0
637015668663560800,1,1.439999,11.19438,6.917959,12.45895,0,0,0,0,0,0
637015668663560800,1,1.459999,10.60734,6.920609,12.35621,0,0,0,0,0,0
637015668663560800,1,1.479999,10.60735,6.922324,12.35622,0,0,0,0,0,0
637015668663560800,1,1.499999,9.433243,6.922668,12.15075,0,0,0,0,0,0
637015668663560800,1,1.519999,9.433249,6.925107,12.15075,0,0,0,0,0,0
637015668663560800,1,1.539999,8.259147,6.925595,11.94528,0,0,0,0,0,0
637015668663560800,1,1.559999,8.259153,6.928062,11.94528,0,0,0,0,0,0
637015668663560800,1,1.579999,6.497995,6.928556,11.63708,0,0,0,0,0,0
637015668663560800,1,1.599999,5.323902,6.93221,11.43161,0,0,0,0,0,0
637015668663560800,1,1.619999,4.736857,6.935311,11.32888,0,0,0,0,0,0
637015668663560800,1,1.639999,4.736862,6.937118,11.32888,0,0,0,0,0,0
637015668663560800,1,1.659999,3.56276,6.937479,11.12341,0,0,0,0,0,0
637015668663560800,1,1.679999,3.562766,6.939922,11.12341,0,0,0,0,0,0
637015668663560800,1,1.699999,2.388668,6.940411,10.91796,0,0,0,0,0,0
637015668663560800,1,1.719999,1.214577,6.942879,10.71248,0,0,0,0,0,0
637015668663560800,1,1.739999,0.6275318,6.945743,10.60975,0,0,0,0,0,0
637015668663560800,1,1.759999,0.04047903,6.947501,10.50702,0,0,0,0,0,0
637015668663560800,1,1.779999,-1.133615,6.949038,10.30155,0,0,0,0,0,0
637015668663560800,1,1.799999,-1.720662,6.951717,10.19882,0,0,0,0,0,0
637015668663560800,1,1.819999,-2.30771,6.953438,10.09609,0,0,0,0,0,0
637015668663560800,1,1.839999,-2.894757,6.954967,9.993365,0,0,0,0,0,0
637015668663560800,1,1.859999,-2.894754,6.956458,9.993366,0,0,0,0,0,0
