Session ID,Attempt,Time,p_X,p_Y,p_Z,o_X,o_Y,o_Z,t_X,t_Y,t_Z
637015499281136558,1,0.7999998,-9.046723,6.999999,-4.167302,0,0,0,0,0,0
637015499281136558,1,0.8199998,-8.054512,7,-4.861851,0,0,0,0,0,0
637015499281136558,1,0.8399997,-7.558404,7,-5.209122,0,0,0,0,0,0
637015499281136558,1,0.8599997,-7.062297,7,-5.556403,0,0,0,0,0,0
637015499281136558,1,0.8799997,-6.566192,6.999999,-5.90367,0,0,0,0,0,0
637015499281136558,1,0.8999997,-6.070083,7,-6.250946,0,0,0,0,0,0
637015499281136558,1,0.9199997,-5.573974,7,-6.598221,0,0,0,0,0,0
637015499281136558,1,0.9399996,-5.573974,7,-6.598221,0,0,0,0,0,0
637015499281136558,1,0.9599996,-5.077868,7,-6.945499,0,0,0,0,0,0
637015499281136558,1,0.9799996,-4.085657,7,-7.640047,0,0,0,0,0,0
637015499281136558,1,0.9999996,-3.09344,7,-8.334599,0,0,0,0,0,0
637015499281136558,1,1.02,-2.597334,7,-8.681876,0,0,0,0,0,0
637015499281136558,1,1.04,-2.101228,7,-9.029147,0,0,0,0,0,0
637015499281136558,1,1.06,-1.605123,7,-9.37642,0,0,0,0,0,0
637015499281136558,1,1.08,-0.6129125,7,-10.07097,0,0,0,0,0,0
637015499281136558,1,1.1,-0.1168009,7.04208,-10.41824,0,0,0,0,0,0
637015499281136558,1,1.12,-1.141295E-06,7.050496,-10.5,0,0,0,0,0,0
637015499281136558,1,1.14,-1.141295E-06,7.052179,-10.5,0,0,0,0,0,0
637015499281136558,1,1.159999,0.5562211,7.052516,-10.30532,0,0,0,0,0,0
637015499281136558,1,1.179999,0.5562209,7.052583,-10.30532,0,0,0,0,0,0
637015499281136558,1,1.199999,1.112446,7.052597,-10.11064,0,0,0,0,0,0
637015499281136558,1,1.219999,2.224897,7.048673,-9.721277,0,0,0,0,0,0
637015499281136558,1,1.239999,2.224897,7.040825,-9.721277,0,0,0,0,0,0
637015499281136558,1,1.259999,3.337344,7.029053,-9.331913,0,0,0,0,0,0
637015499281136558,1,1.279999,4.44979,7.013357,-8.942556,0,0,0,0,0,0
637015499281136558,1,1.299999,5.56224,7.002671,-8.553194,0,0,0,0,0,0
637015499281136558,1,1.319999,6.118464,7.000534,-8.358511,0,0,0,0,0,0
637015499281136558,1,1.339999,6.674691,7.000107,-8.163834,0,0,0,0,0,0
637015499281136558,1,1.359999,7.787141,7.000021,-7.774487,0,0,0,0,0,0
637015499281136558,1,1.379999,8.343367,7.000004,-7.57981,0,0,0,0,0,0
637015499281136558,1,1.399999,8.899592,7,-7.385136,0,0,0,0,0,0
637015499281136558,1,1.419999,9.455819,7,-7.190465,0,0,0,0,0,0
637015499281136558,1,1.439999,10.01204,7,-6.995788,0,0,0,0,0,0
637015499281136558,1,1.459999,10.56827,7,-6.801111,0,0,0,0,0,0
637015499281136558,1,1.479999,11.1245,7,-6.606431,0,0,0,0,0,0
637015499281136558,1,1.499999,12.79318,7,-6.022398,0,0,0,0,0,0
637015499281136558,1,1.519999,13.3494,6.999999,-5.827717,0,0,0,0,0,0
637015499281136558,1,1.539999,13.90563,7,-5.633035,0,0,0,0,0,0
637015499281136558,1,1.559999,14.46185,7.018147,-5.438355,0,0,0,0,0,0
637015499281136558,1,1.579999,15,7.064429,-5.249999,0,0,0,0,0,0
637015499281136558,1,1.599999,15,7.073685,-5.249999,0,0,0,0,0,0
637015499281136558,1,1.619999,15,7.075536,-5.249998,0,0,0,0,0,0
637015499281136558,1,1.639999,14.50388,7.075907,-4.902719,0,0,0,0,0,0
637015499281136558,1,1.659999,14.00777,7.075981,-4.555449,0,0,0,0,0,0
637015499281136558,1,1.679999,13.01555,7.075997,-3.8609,0,0,0,0,0,0
637015499281136558,1,1.699999,12.02332,7.072073,-3.166346,0,0,0,0,0,0
637015499281136558,1,1.719999,11.0311,7.064225,-2.471796,0,0,0,0,0,0
637015499281136558,1,1.739999,10.53499,7.052453,-2.12452,0,0,0,0,0,0
637015499281136558,1,1.759999,10.03887,7.036757,-1.777246,0,0,0,0,0,0
637015499281136558,1,1.779999,9.542765,7.017137,-1.429973,0,0,0,0,0,0
637015499281136558,1,1.799999,9.046659,7.003427,-1.082692,0,0,0,0,0,0
637015499281136558,1,1.819999,8.054438,7.000685,-0.3881451,0,0,0,0,0,0
637015499281136558,1,1.839999,7.558328,7.000136,-0.04086409,0,0,0,0,0,0
637015499281136558,1,1.859999,7.558328,7.000027,-0.04086408,0,0,0,0,0,0
637015499281136558,1,1.879999,7.062218,7.000005,0.3064136,0,0,0,0,0,0
637015500331229315,1,0.02,-15,7.52788,10.5,0,0,0,0,0,0
637015500331229315,1,0.04,-15,7.386616,10.5,0,0,0,0,0,0
637015500331229315,1,0.06,-15,7.241428,10.5,0,0,0,0,0,0
637015500331229315,1,0.08,-14.00779,7.092316,9.805448,0,0,0,0,0,0
637015500331229315,1,0.09999999,-13.51169,6.93928,9.458175,0,0,0,0,0,0
637015500331229315,1,0.12,-13.01558,6.987856,9.110906,0,0,0,0,0,0
637015500331229315,1,0.14,-12.51947,6.997571,8.763632,0,0,0,0,0,0
637015500331229315,1,0.16,-12.02337,6.999514,8.416353,0,0,0,0,0,0
637015500331229315,1,0.18,-11.52727,6.999902,8.069081,0,0,0,0,0,0
637015500331229315,1,0.2,-11.03116,6.99998,7.721807,0,0,0,0,0,0
637015500331229315,1,0.22,-10.03895,6.999995,7.027257,0,0,0,0,0,0
637015500331229315,1,0.24,-9.542837,6.999999,6.679989,0,0,0,0,0,0
637015500331229315,1,0.26,-9.046733,7,6.332718,0,0,0,0,0,0
637015500331229315,1,0.28,-8.550625,7,5.985445,0,0,0,0,0,0
637015500331229315,1,0.3,-7.558416,7,5.290884,0,0,0,0,0,0
637015500331229315,1,0.32,-7.499999,7.04504,5.250003,0,0,0,0,0,0
637015500331229315,1,0.34,-7.996109,7.054048,4.902727,0,0,0,0,0,0
637015500331229315,1,0.36,-8.492217,7.05585,4.555448,0,0,0,0,0,0
637015500331229315,1,0.38,-8.988326,7.051926,4.208174,0,0,0,0,0,0
637015500331229315,1,0.4,-9.484436,7.044078,3.860901,0,0,0,0,0,0
637015500331229315,1,0.42,-9.980545,7.032306,3.513622,0,0,0,0,0,0
637015500331229315,1,0.4400001,-10.47666,7.01661,3.166351,0,0,0,0,0,0
637015500331229315,1,0.4600001,-11.46887,7.003321,2.471804,0,0,0,0,0,0
637015500331229315,1,0.4800001,-11.46887,7.000664,2.471804,0,0,0,0,0,0
637015500331229315,1,0.5000001,-11.96498,7.000133,2.124524,0,0,0,0,0,0
637015500331229315,1,0.52,-12.9572,7.000026,1.429977,0,0,0,0,0,0
637015500331229315,1,0.54,-13.45331,7.000005,1.082705,0,0,0,0,0,0
637015500331229315,1,0.56,-14.44552,7.000001,0.3881444,0,0,0,0,0,0
637015500331229315,1,0.58,-14.44552,7.00256,0.3881444,0,0,0,0,0,0
637015500331229315,1,0.6,-14.94163,7.003072,0.04086842,0,0,0,0,0,0
637015500331229315,1,0.6199999,-14.50389,7.003174,-0.3472663,0,0,0,0,0,0
637015500331229315,1,0.6399999,-14.00778,7.003195,-0.694544,0,0,0,0,0,0
637015500331229315,1,0.6599999,-13.01557,7.000638,-1.389107,0,0,0,0,0,0
637015500331229315,1,0.6799999,-12.51947,7.000127,-1.736382,0,0,0,0,0,0
637015500331229315,1,0.6999999,-12.51947,7.000025,-1.736382,0,0,0,0,0,0
637015500331229315,1,0.7199998,-12.02336,7.000005,-2.083653,0,0,0,0,0,0
637015500331229315,1,0.7399998,-10.53504,7,-3.125479,0,0,0,0,0,0
637015500331229315,1,0.7599998,-10.03893,7,-3.472754,0,0,0,0,0,0
637015500331229315,1,0.7799998,-9.542826,7,-3.820028,0,0,0,0,0,0
637015500331229315,1,0.7999998,-9.046723,7,-4.167302,0,0,0,0,0,0
637015500331229315,1,0.8199998,-8.550619,6.999999,-4.514573,0,0,0,0,0,0
637015500331229315,1,0.8399997,-8.054512,7,-4.861851,0,0,0,0,0,0
637015500331229315,1,0.8599997,-7.062297,6.999999,-5.556403,0,0,0,0,0,0
637015500331229315,1,0.8799997,-6.566192,6.999999,-5.90367,0,0,0,0,0,0
637015500331229315,1,0.8999997,-6.070083,7,-6.250946,0,0,0,0,0,0
637015500331229315,1,0.9199997,-5.573974,7,-6.598221,0,0,0,0,0,0
637015500331229315,1,0.9399996,-5.077868,7,-6.945499,0,0,0,0,0,0
637015500331229315,1,0.9599996,-4.085657,7,-7.640047,0,0,0,0,0,0
637015500331229315,1,0.9799996,-3.58955,7,-7.987319,0,0,0,0,0,0
637015500331229315,1,0.9999996,-3.09344,7,-8.334599,0,0,0,0,0,0
637015500331229315,1,1.02,-2.597334,7,-8.681876,0,0,0,0,0,0
637015500331229315,1,1.04,-2.101228,7,-9.029147,0,0,0,0,0,0
637015500331229315,1,1.06,-1.109018,7,-9.723696,0,0,0,0,0,0
637015500331229315,1,1.08,-0.6129125,7.033171,-10.07097,0,0,0,0,0,0
637015500331229315,1,1.1,-0.1168009,7.048714,-10.41824,0,0,0,0,0,0
637015500331229315,1,1.12,-1.141295E-06,7.051824,-10.5,0,0,0,0,0,0
637015500331229315,1,1.14,0.5562211,7.052445,-10.30532,0,0,0,0,0,0
637015500331229315,1,1.159999,1.112446,7.052568,-10.11064,0,0,0,0,0,0
637015500331229315,1,1.179999,1.668671,7.048645,-9.91596,0,0,0,0,0,0
637015500331229315,1,1.199999,3.337344,7.040797,-9.331913,0,0,0,0,0,0
637015500331229315,1,1.219999,3.893569,7.029025,-9.137236,0,0,0,0,0,0
637015500331229315,1,1.239999,4.44979,7.013329,-8.942556,0,0,0,0,0,0
637015500331229315,1,1.259999,5.006014,7.002666,-8.747874,0,0,0,0,0,0
637015500331229315,1,1.279999,6.118464,7.000533,-8.358511,0,0,0,0,0,0
637015500331229315,1,1.299999,6.674691,7.000106,-8.163834,0,0,0,0,0,0
637015500331229315,1,1.319999,7.230915,7.000021,-7.969157,0,0,0,0,0,0
637015500331229315,1,1.339999,7.787141,7.000004,-7.774487,0,0,0,0,0,0
637015500331229315,1,1.359999,8.343367,7.000001,-7.57981,0,0,0,0,0,0
637015500331229315,1,1.379999,9.455819,7,-7.190465,0,0,0,0,0,0
637015500331229315,1,1.399999,10.01204,7,-6.995788,0,0,0,0,0,0
637015500331229315,1,1.419999,10.56827,6.999999,-6.801111,0,0,0,0,0,0
637015500331229315,1,1.439999,11.1245,6.999999,-6.606431,0,0,0,0,0,0
637015500331229315,1,1.459999,11.68073,7,-6.411751,0,0,0,0,0,0
637015500331229315,1,1.479999,12.79318,7,-6.022398,0,0,0,0,0,0
637015500331229315,1,1.499999,13.3494,7,-5.827717,0,0,0,0,0,0
637015500331229315,1,1.519999,13.90563,7,-5.633035,0,0,0,0,0,0
637015500331229315,1,1.539999,14.46185,7.027938,-5.438355,0,0,0,0,0,0
637015500331229315,1,1.559999,15,7.066388,-5.249999,0,0,0,0,0,0
637015500331229315,1,1.579999,14.00777,7.074077,-4.555449,0,0,0,0,0,0
637015500331229315,1,1.599999,13.51166,7.07178,-4.208174,0,0,0,0,0,0
637015500331229315,1,1.619999,13.01555,7.065559,-3.8609,0,0,0,0,0,0
637015500331229315,1,1.639999,12.51943,7.055415,-3.513629,0,0,0,0,0,0
637015500331229315,1,1.659999,12.02332,7.041346,-3.166346,0,0,0,0,0,0
637015500331229315,1,1.679999,11.52721,7.023353,-2.819067,0,0,0,0,0,0
637015500331229315,1,1.699999,10.53499,7.001436,-2.12452,0,0,0,0,0,0
637015500331229315,1,1.719999,10.03887,7.000287,-1.777246,0,0,0,0,0,0
637015500331229315,1,1.739999,9.542765,7.000057,-1.429973,0,0,0,0,0,0
637015500331229315,1,1.759999,9.046659,7.000011,-1.082692,0,0,0,0,0,0
637015500331229315,1,1.779999,8.55055,7.000002,-0.7354161,0,0,0,0,0,0
637015500331229315,1,1.799999,8.054438,7,-0.3881451,0,0,0,0,0,0
637015500331229315,1,1.819999,7.558328,7,-0.04086409,0,0,0,0,0,0
637015500331229315,1,1.839999,7.062218,7,0.3064136,0,0,0,0,0,0
637015500331229315,1,1.859999,6.069994,7,1.00097,0,0,0,0,0,0
637015500331229315,1,1.879999,5.573886,7,1.348248,0,0,0,0,0,0
637015500331229315,1,1.899999,4.581672,7,2.0428,0,0,0,0,0,0
637015500331229315,1,1.919999,4.085564,7,2.390083,0,0,0,0,0,0
637015500331229315,1,1.939999,3.589452,7,2.737359,0,0,0,0,0,0
637015500331229315,1,1.959999,3.09334,7,3.084636,0,0,0,0,0,0
637015500331229315,1,1.979999,2.597231,6.999999,3.431921,0,0,0,0,0,0
637015500331229315,1,1.999999,2.101118,7,3.779197,0,0,0,0,0,0
637015500331229315,1,2.019999,1.108902,7,4.47375,0,0,0,0,0,0
637015500331229315,1,2.039999,0.6127934,7.017097,4.821036,0,0,0,0,0,0
637015500331229315,1,2.059999,0.1166892,7.064219,5.168314,0,0,0,0,0,0
637015500331229315,1,2.079999,0.1021345,7.073644,5.833198,0,0,0,0,0,0
637015500331229315,1,2.099999,0.08758557,7.075529,6.498066,0,0,0,0,0,0
637015500331229315,1,2.119999,0.07303084,7.074458,7.162934,0,0,0,0,0,0
637015500331229315,1,2.139999,0.04392724,7.069464,8.492691,0,0,0,0,0,0
637015500331229315,1,2.159999,0.02937251,7.060545,9.157562,0,0,0,0,0,0
637015500331229315,1,2.179999,0.01482217,7.047702,9.822434,0,0,0,0,0,0
637015500331229315,1,2.199999,0.5616862,7.043141,10.31317,0,0,0,0,0,0
637015500331229315,1,2.219999,1.123096,7.042229,10.13904,0,0,0,0,0,0
637015500331229315,1,2.239999,1.684508,7.037392,9.964903,0,0,0,0,0,0
637015500331229315,1,2.259999,2.245918,7.028632,9.790768,0,0,0,0,0,0
637015500331229315,1,2.279999,2.807328,7.015947,9.616635,0,0,0,0,0,0
637015500331229315,1,2.299999,3.368737,6.999339,9.442495,0,0,0,0,0,0
637015500331229315,1,2.319999,4.491557,6.978806,9.094216,0,0,0,0,0,0
637015500331229315,1,2.339998,5.052964,6.95435,8.920076,0,0,0,0,0,0
637015500331229315,1,2.359998,5.614374,6.941269,8.745939,0,0,0,0,0,0
637015500331229315,1,2.379998,6.175787,6.94195,8.571798,0,0,0,0,0,0
637015500331229315,1,2.399998,7.298613,6.945385,8.223519,0,0,0,0,0,0
637015500331229315,1,2.419998,7.860019,6.952667,8.049384,0,0,0,0,0,0
637015500331229315,1,2.439998,8.42143,6.957422,7.87525,0,0,0,0,0,0
637015500331229315,1,2.459998,8.98284,6.961671,7.701114,0,0,0,0,0,0
637015500331229315,1,2.479998,10.10567,6.965818,7.352837,0,0,0,0,0,0
637015500331229315,1,2.499998,10.66708,6.973245,7.178703,0,0,0,0,0,0
637015500331229315,1,2.519998,11.2285,6.978028,7.004562,0,0,0,0,0,0
637015500331229315,1,2.539998,11.78992,6.982282,6.830423,0,0,0,0,0,0
637015500331229315,1,2.559998,12.35133,6.986431,6.656291,0,0,0,0,0,0
637015668663560800,1,0.02,-15,7.52788,10.5,0,0,0,0,0,0
637015668663560800,1,0.04,-14.82677,7.386616,10.37875,0,0,0,0,0,0
637015668663560800,1,0.06,-14.65355,7.241428,10.25749,0,0,0,0,0,0
637015668663560800,1,0.08,-14.48033,7.092316,10.13624,0,0,0,0,0,0
637015668663560800,1,0.09999999,-14.30711,7.114463,10.01499,0,0,0,0,0,0
637015668663560800,1,0.12,-14.30706,7.118717,10.01491,0,0,0,0,0,0
637015668663560800,1,0.14,-14.13388,7.119567,9.893732,0,0,0,0,0,0
637015668663560800,1,0.16,-13.78744,7.115644,9.651222,0,0,0,0,0,0
637015668663560800,1,0.18,-13.441,7.107796,9.40872,0,0,0,0,0,0
637015668663560800,1,0.2,-13.26778,7.096024,9.287472,0,0,0,0,0,0
637015668663560800,1,0.22,-13.09456,7.080328,9.166211,0,0,0,0,0,0
637015668663560800,1,0.24,-12.92134,7.060708,9.044953,0,0,0,0,0,0
637015668663560800,1,0.26,-12.5749,7.037164,8.802447,0,0,0,0,0,0
637015668663560800,1,0.28,-12.40168,7.009696,8.681198,0,0,0,0,0,0
637015668663560800,1,0.3,-12.22845,7.001938,8.559945,0,0,0,0,0,0
637015668663560800,1,0.32,-12.05523,7.000387,8.438694,0,0,0,0,0,0
637015668663560800,1,0.34,-11.88201,7.000077,8.31744,0,0,0,0,0,0
637015668663560800,1,0.36,-11.70879,7.000015,8.196185,0,0,0,0,0,0
637015668663560800,1,0.38,-11.53557,7.000002,8.074927,0,0,0,0,0,0
637015668663560800,1,0.4,-11.36235,7.000001,7.953661,0,0,0,0,0,0
637015668663560800,1,0.42,-11.01591,7,7.711156,0,0,0,0,0,0
637015668663560800,1,0.4400001,-10.84268,7,7.589905,0,0,0,0,0,0
637015668663560800,1,0.4600001,-10.66947,7,7.468648,0,0,0,0,0,0
637015668663560800,1,0.4800001,-10.49624,7,7.347394,0,0,0,0,0,0
637015668663560800,1,0.5000001,-10.32302,7,7.226136,0,0,0,0,0,0
637015668663560800,1,0.52,-10.1498,7,7.104882,0,0,0,0,0,0
637015668663560800,1,0.54,-9.803363,7,6.862363,0,0,0,0,0,0
637015668663560800,1,0.56,-9.630143,7,6.741109,0,0,0,0,0,0
637015668663560800,1,0.58,-9.456921,7,6.619853,0,0,0,0,0,0
637015668663560800,1,0.6,-9.283697,7,6.4986,0,0,0,0,0,0
637015668663560800,1,0.6199999,-9.110477,7,6.377345,0,0,0,0,0,0
637015668663560800,1,0.6399999,-8.764035,7,6.134831,0,0,0,0,0,0
637015668663560800,1,0.6599999,-8.590816,7,6.013576,0,0,0,0,0,0
637015668663560800,1,0.6799999,-8.417599,7,5.892319,0,0,0,0,0,0
637015668663560800,1,0.6999999,-8.244382,7.028997,5.771065,0,0,0,0,0,0
637015668663560800,1,0.7199998,-8.407092,7.050834,5.632069,0,0,0,0,0,0
637015668663560800,1,0.7399998,-8.732514,7.04691,5.354081,0,0,0,0,0,0
637015668663560800,1,0.7599998,-8.895225,7.039062,5.215085,0,0,0,0,0,0
637015668663560800,1,0.7799998,-9.220641,7.02729,4.937092,0,0,0,0,0,0
637015668663560800,1,0.7999998,-9.383355,7.011594,4.798096,0,0,0,0,0,0
637015668663560800,1,0.8199998,-9.546066,6.991974,4.659096,0,0,0,0,0,0
637015668663560800,1,0.8399997,-9.708783,6.984214,4.520095,0,0,0,0,0,0
637015668663560800,1,0.8599997,-9.871493,6.985343,4.381104,0,0,0,0,0,0
637015668663560800,1,0.8799997,-10.0342,6.988177,4.242106,0,0,0,0,0,0
637015668663560800,1,0.8999997,-10.35962,6.99105,3.964118,0,0,0,0,0,0
637015668663560800,1,0.9199997,-10.52233,6.995183,3.825122,0,0,0,0,0,0
637015668663560800,1,0.9399996,-10.68504,6.997289,3.686127,0,0,0,0,0,0
637015668663560800,1,0.9599996,-10.84775,6.998632,3.547132,0,0,0,0,0,0
637015668663560800,1,0.9799996,-11.01045,6.99948,3.408137,0,0,0,0,0,0
637015668663560800,1,0.9999996,-11.33587,6.999888,3.130148,0,0,0,0,0,0
637015668663560800,1,1.02,-11.49858,6.999977,2.991153,0,0,0,0,0,0
637015668663560800,1,1.04,-11.6613,6.999995,2.852158,0,0,0,0,0,0
637015668663560800,1,1.06,-11.82401,6.999999,2.713169,0,0,0,0,0,0
637015668663560800,1,1.08,-11.98672,7,2.574172,0,0,0,0,0,0
637015668663560800,1,1.1,-12.31214,6.999999,2.29618,0,0,0,0,0,0
637015668663560800,1,1.12,-12.47485,7,2.157183,0,0,0,0,0,0
637015668663560800,1,1.14,-12.63756,7,2.018185,0,0,0,0,0,0
637015668663560800,1,1.159999,-12.80027,7,1.879188,0,0,0,0,0,0
637015668663560800,1,1.179999,-12.96298,7,1.740188,0,0,0,0,0,0
637015668663560800,1,1.199999,-13.2884,7,1.462199,0,0,0,0,0,0
637015668663560800,1,1.219999,-13.45111,7,1.323206,0,0,0,0,0,0
637015668663560800,1,1.239999,-13.77654,6.999999,1.04521,0,0,0,0,0,0
637015668663560800,1,1.259999,-13.93925,7,0.9062086,0,0,0,0,0,0
637015668663560800,1,1.279999,-14.10195,6.999999,0.7672051,0,0,0,0,0,0
637015668663560800,1,1.299999,-14.26466,7,0.6282066,0,0,0,0,0,0
637015668663560800,1,1.319999,-14.09689,7.000935,0.4973225,0,0,0,0,0,0
637015668663560800,1,1.339999,-13.92912,7.000187,0.3664366,0,0,0,0,0,0
637015668663560800,1,1.359999,-13.76134,7.000037,0.2355575,0,0,0,0,0,0
637015668663560800,1,1.379999,-13.59357,6.999887,0.1046816,0,0,0,0,0,0
637015668663560800,1,1.399999,-13.4258,6.995812,-0.0261992,0,0,0,0,0,0
637015668663560800,1,1.419999,-13.09025,6.987814,-0.2879642,0,0,0,0,0,0
637015668663560800,1,1.439999,-12.92248,6.975892,-0.4188584,0,0,0,0,0,0
637015668663560800,1,1.459999,-12.58692,6.960045,-0.6806301,0,0,0,0,0,0
637015668663560800,1,1.479999,-12.41915,6.948887,-0.8115175,0,0,0,0,0,0
637015668663560800,1,1.499999,-12.25138,6.948979,-0.9423968,0,0,0,0,0,0
637015668663560800,1,1.519999,-12.0836,6.951612,-1.073281,0,0,0,0,0,0
637015668663560800,1,1.539999,-11.91583,6.954859,-1.204165,0,0,0,0,0,0
637015668663560800,1,1.559999,-11.58028,6.958173,-1.465938,0,0,0,0,0,0
637015668663560800,1,1.579999,-11.57942,6.963685,-1.464706,0,0,0,0,0,0
637015668663560800,1,1.599999,-11.41251,6.964785,-1.596824,0,0,0,0,0,0
637015668663560800,1,1.619999,-11.07696,6.967549,-1.858593,0,0,0,0,0,0
637015668663560800,1,1.639999,-10.90919,6.972342,-1.989482,0,0,0,0,0,0
637015668663560800,1,1.659999,-10.74142,6.975417,-2.120368,0,0,0,0,0,0
637015668663560800,1,1.679999,-10.57365,6.977968,-2.251252,0,0,0,0,0,0
637015668663560800,1,1.699999,-10.40587,6.980293,-2.382136,0,0,0,0,0,0
637015668663560800,1,1.719999,-9.902553,6.982467,-2.774792,0,0,0,0,0,0
637015668663560800,1,1.739999,-9.73478,6.987329,-2.905676,0,0,0,0,0,0
637015668663560800,1,1.759999,-9.567004,6.989655,-3.03656,0,0,0,0,0,0
637015668663560800,1,1.779999,-9.399237,6.991324,-3.167443,0,0,0,0,0,0
637015668663560800,1,1.799999,-9.231463,6.992754,-3.298325,0,0,0,0,0,0
637015668663560800,1,1.819999,-9.063689,6.994033,-3.429209,0,0,0,0,0,0
637015668663560800,1,1.839999,-8.89592,6.995183,-3.560094,0,0,0,0,0,0
637015668663560800,1,1.859999,-8.560369,6.996207,-3.821867,0,0,0,0,0,0
637015668663560800,1,1.879999,-8.392599,6.997702,-3.952754,0,0,0,0,0,0
637015668663560800,1,1.899999,-8.224826,6.998502,-4.083638,0,0,0,0,0,0
637015668663560800,1,1.919999,-8.057052,6.999063,-4.214524,0,0,0,0,0,0
637015668663560800,1,1.939999,-7.889276,6.999478,-4.345408,0,0,0,0,0,0
637015668663560800,1,1.959999,-7.553732,6.999768,-4.607175,0,0,0,0,0,0
637015668663560800,1,1.979999,-7.385957,6.999953,-4.738061,0,0,0,0,0,0
637015668663560800,1,1.999999,-7.218184,6.99999,-4.868948,0,0,0,0,0,0
637015668663560800,1,2.019999,-7.050413,6.999998,-4.999836,0,0,0,0,0,0
637015668663560800,1,2.039999,-6.714869,6.999999,-5.261601,0,0,0,0,0,0
637015668663560800,1,2.059999,-6.547097,7,-5.392477,0,0,0,0,0,0
637015668663560800,1,2.079999,-6.379323,7,-5.523356,0,0,0,0,0,0
637015668663560800,1,2.099999,-6.211552,7,-5.654239,0,0,0,0,0,0
637015668663560800,1,2.119999,-6.04378,7,-5.785121,0,0,0,0,0,0
637015668663560800,1,2.139999,-5.708232,7,-6.046889,0,0,0,0,0,0
637015668663560800,1,2.159999,-5.540462,7,-6.177769,0,0,0,0,0,0
637015668663560800,1,2.179999,-5.37269,7,-6.308653,0,0,0,0,0,0
637015668663560800,1,2.199999,-5.204916,7,-6.439538,0,0,0,0,0,0
637015668663560800,1,2.219999,-5.037141,7,-6.570421,0,0,0,0,0,0
637015668663560800,1,2.239999,-4.86937,7,-6.7013,0,0,0,0,0,0
637015668663560800,1,2.259999,-4.533823,7,-6.963065,0,0,0,0,0,0
637015668663560800,1,2.279999,-4.366049,7,-7.093946,0,0,0,0,0,0
637015668663560800,1,2.299999,-4.198277,7,-7.224827,0,0,0,0,0,0
637015668663560800,1,2.319999,-4.030508,7,-7.355713,0,0,0,0,0,0
637015668663560800,1,2.339998,-3.862735,7,-7.486592,0,0,0,0,0,0
637015668663560800,1,2.359998,-3.694964,7,-7.617476,0,0,0,0,0,0
637015668663560800,1,2.379998,-3.359417,6.999999,-7.879248,0,0,0,0,0,0
637015668663560800,1,2.399998,-3.191647,7,-8.010127,0,0,0,0,0,0
637015668663560800,1,2.419998,-3.023876,7,-8.141014,0,0,0,0,0,0
637015668663560800,1,2.439998,-2.856102,7,-8.271898,0,0,0,0,0,0
637015668663560800,1,2.459998,-2.688329,7,-8.402782,0,0,0,0,0,0
637015668663560800,1,2.479998,-2.520555,7,-8.533666,0,0,0,0,0,0
637015668663560800,1,2.499998,-2.185012,7,-8.795432,0,0,0,0,0,0
637015668663560800,1,2.519998,-2.017238,7,-8.926321,0,0,0,0,0,0
637015668663560800,1,2.539998,-1.681693,7,-9.188087,0,0,0,0,0,0
637015668663560800,1,2.559998,-1.513921,7,-9.318969,0,0,0,0,0,0
637015668663560800,1,2.579998,-1.346146,7,-9.449853,0,0,0,0,0,0
637015668663560800,1,2.599998,-1.178373,7,-9.580739,0,0,0,0,0,0
637015668663560800,1,2.619998,-1.010601,7,-9.711621,0,0,0,0,0,0
637015668663560800,1,2.639998,-0.8428249,7,-9.842505,0,0,0,0,0,0
637015668663560800,1,2.659998,-0.6750492,7.026756,-9.973388,0,0,0,0,0,0
637015668663560800,1,2.679998,-0.4786488,7.04743,-9.914205,0,0,0,0,0,0
637015668663560800,1,2.699998,-0.2822425,7.051565,-9.855025,0,0,0,0,0,0
637015668663560800,1,2.719998,0.1105599,7.052392,-9.736662,0,0,0,0,0,0
637015668663560800,1,2.739998,0.3069618,7.052557,-9.677477,0,0,0,0,0,0
637015668663560800,1,2.759998,0.5033608,7.05259,-9.618296,0,0,0,0,0,0
637015668663560800,1,2.779998,0.8961602,7.052597,-9.499939,0,0,0,0,0,0
637015668663560800,1,2.799998,1.092556,7.048673,-9.440756,0,0,0,0,0,0
637015668663560800,1,2.819998,1.288957,7.040825,-9.381571,0,0,0,0,0,0
637015668663560800,1,2.839998,1.485356,7.029053,-9.322383,0,0,0,0,0,0
637015668663560800,1,2.859998,1.681759,7.013357,-9.263205,0,0,0,0,0,0
637015668663560800,1,2.879998,1.878163,6.997845,-9.204026,0,0,0,0,0,0
637015668663560800,1,2.899998,2.270962,6.99536,-9.085661,0,0,0,0,0,0
637015668663560800,1,2.919998,2.467358,6.99619,-9.026474,0,0,0,0,0,0
637015668663560800,1,2.939998,2.663759,6.996937,-8.967288,0,0,0,0,0,0
637015668663560800,1,2.959998,3.056562,6.997603,-8.848923,0,0,0,0,0,0
637015668663560800,1,2.979998,3.252963,6.998571,-8.78974,0,0,0,0,0,0
637015668663560800,1,2.999998,3.44936,6.999084,-8.730553,0,0,0,0,0,0
637015668663560800,1,3.019998,3.645763,6.999441,-8.671367,0,0,0,0,0,0
