Session ID,Attempt,Time,p_X,p_Y,p_Z,o_X,o_Y,o_Z,t_X,t_Y,t_Z
637000949767303624,1,6.699995,-28.83029,7.100059,20.40784,0,0,0,0,0,0
637000949767303624,1,6.719995,-23.46764,7.100059,20.43941,0,0,0,0,0,0
637000949767303624,1,6.739995,-23.4681,7.14432,20.4394,0,0,0,0,0,0
637000949767303624,1,6.759995,-23.4682,7.153173,20.4394,0,0,0,0,0,0
637000949767303624,1,6.779994,-23.46822,7.154943,20.4394,0,0,0,0,0,0
637000949767303624,1,6.799994,-23.46823,7.155297,20.4394,0,0,0,0,0,0
637000949767303624,1,6.819994,-17.03246,7.155368,20.47725,0,0,0,0,0,0
637000949767303624,1,6.839994,-17.03302,7.208501,20.47725,0,0,0,0,0,0
637000949767303624,1,6.859994,-17.03313,7.219128,20.47725,0,0,0,0,0,0
637000949767303624,1,6.879994,-17.03316,7.221253,20.47725,0,0,0,0,0,0
637000949767303624,1,6.899994,-17.03317,7.221678,20.47725,0,0,0,0,0,0
637000949767303624,1,6.919994,-10.59728,7.221763,20.51513,0,0,0,0,0,0
637000949767303624,1,6.939994,-10.59783,7.2749,20.51513,0,0,0,0,0,0
637000949767303624,1,6.959994,-10.59794,7.285528,20.51513,0,0,0,0,0,0
637000949767303624,1,6.979994,-10.59797,7.287653,20.51513,0,0,0,0,0,0
637000949767303624,1,6.999994,-10.59797,7.288078,20.51513,0,0,0,0,0,0
637000949767303624,1,7.019994,-3.089565,7.288163,20.5593,0,0,0,0,0,0
637000949767303624,1,7.039994,-3.090206,7.350152,20.55929,0,0,0,0,0,0
637000949767303624,1,7.059994,-3.090336,7.36255,20.55929,0,0,0,0,0,0
637000949767303624,1,7.079994,-3.090364,7.36503,20.55929,0,0,0,0,0,0
637000949767303624,1,7.099994,-3.09037,7.365526,20.55929,0,0,0,0,0,0
637000949767303624,1,7.119994,3.345628,7.365625,20.59716,0,0,0,0,0,0
637000949767303624,1,7.139994,3.34508,7.418766,20.59715,0,0,0,0,0,0
637000949767303624,1,7.159994,3.34497,7.429395,20.59715,0,0,0,0,0,0
637000949767303624,1,7.179994,3.344948,7.43152,20.59715,0,0,0,0,0,0
637000949767303624,1,7.199994,3.344943,7.431945,20.59715,0,0,0,0,0,0
637000949767303624,1,7.219994,10.85336,7.432031,20.64129,0,0,0,0,0,0
637000949767303624,1,7.239994,10.85272,7.49402,20.64129,0,0,0,0,0,0
637000949767303624,1,7.259994,10.85259,7.506418,20.64129,0,0,0,0,0,0
637000949767303624,1,7.279994,10.85257,7.508898,20.64129,0,0,0,0,0,0
637000949767303624,1,7.299994,10.85257,7.509394,20.64129,0,0,0,0,0,0
637000949767303624,1,7.319994,17.28858,7.509493,20.67912,0,0,0,0,0,0
637000949767303624,1,7.339994,17.28803,7.562634,20.67912,0,0,0,0,0,0
637000949767303624,1,7.359994,17.28793,7.573263,20.67912,0,0,0,0,0,0
637000949767303624,1,7.379994,17.28791,7.575388,20.67912,0,0,0,0,0,0
637000949767303624,1,7.399994,17.2879,7.575813,20.67912,0,0,0,0,0,0
637000949767303624,1,7.419994,23.72383,7.575898,20.7169,0,0,0,0,0,0
637000949767303624,1,7.439994,23.72329,7.629035,20.7169,0,0,0,0,0,0
637000949767303624,1,7.459994,23.72318,7.639663,20.7169,0,0,0,0,0,0
637000949767303624,1,7.479994,23.72316,7.641788,20.7169,0,0,0,0,0,0
637000949767303624,1,7.499994,29.08656,7.642213,20.74849,0,0,0,0,0,0
637000971040892364,1,0.02,-5.202001E-06,7.52788,-0.9705703,0,0,0,0,0,0
637000971040892364,1,0.04,-5.202001E-06,7.386616,-0.9705703,0,0,0,0,0,0
637000971040892364,1,0.06,-5.202001E-06,7.241428,-0.9705703,0,0,0,0,0,0
637000971040892364,1,0.08,-5.202001E-06,7.092316,-0.9705703,0,0,0,0,0,0
637000971040892364,1,0.09999999,-5.422246E-06,7.114463,-0.9705704,0,0,0,0,0,0
637000971040892364,1,0.12,-5.424361E-06,7.118892,-0.9705704,0,0,0,0,0,0
637000971040892364,1,0.14,-5.542284E-06,7.119778,-0.9705704,0,0,0,0,0,0
637000971040892364,1,0.16,-1.203661,7.119956,-0.3808004,0,0,0,0,0,0
637000971040892364,1,0.18,-1.203661,7.116032,-0.3808004,0,0,0,0,0,0
637000971040892364,1,0.2,-1.203661,7.108184,-0.3808004,0,0,0,0,0,0
637000971040892364,1,0.22,-1.203661,7.101637,-0.3808005,0,0,0,0,0,0
637000971040892364,1,0.24,-1.203661,7.100327,-0.3808005,0,0,0,0,0,0
637000971040892364,1,0.26,-4.012193,7.100066,0.9953359,0,0,0,0,0,0
637000971040892364,1,0.28,-4.012193,7.100013,0.9953358,0,0,0,0,0,0
637000971040892364,1,0.3,-4.012193,7.100003,0.9953358,0,0,0,0,0,0
637000971040892364,1,0.32,-4.012193,7.1,0.9953358,0,0,0,0,0,0
637000971040892364,1,0.34,-7.329741,7.1,2.620994,0,0,0,0,0,0
637000971040892364,1,0.36,-7.329741,7.1,2.620994,0,0,0,0,0,0
637000971040892364,1,0.38,-7.329741,7.1,2.620994,0,0,0,0,0,0
637000971040892364,1,0.4,-7.329741,7.1,2.620994,0,0,0,0,0,0
637000971040892364,1,0.42,-7.329741,7.1,2.620994,0,0,0,0,0,0
637000971040892364,1,0.4400001,-7.329741,7.1,2.620994,0,0,0,0,0,0
637000971040892364,1,0.4600001,-6.487956,7.1,2.885573,0,0,0,0,0,0
637000971040892364,1,0.4800001,-6.487956,7.1,2.885573,0,0,0,0,0,0
637000971040892364,1,0.5000001,-5.646173,7.1,3.150141,0,0,0,0,0,0
637000971040892364,1,0.52,-5.646173,7.1,3.150141,0,0,0,0,0,0
637000971040892364,1,0.54,-4.383498,7.1,3.54699,0,0,0,0,0,0
637000971040892364,1,0.56,-3.541715,7.1,3.811552,0,0,0,0,0,0
637002638075708466,1,0.02,-5.202001E-06,7.52788,-0.9705703,0,0,0,0,0,0
637002638075708466,1,0.04,-5.202001E-06,7.386616,-0.9705703,0,0,0,0,0,0
637002638075708466,1,0.06,-1.498413,7.241428,-0.2363646,0,0,0,0,0,0
637002638075708466,1,0.08,-2.247622,7.092316,0.1307533,0,0,0,0,0,0
637002638075708466,1,0.09999999,-2.996819,7.098463,0.4978679,0,0,0,0,0,0
637002638075708466,1,0.12,-3.746016,7.099693,0.8649758,0,0,0,0,0,0
637002638075708466,1,0.14,-4.495224,7.099938,1.23208,0,0,0,0,0,0
637002638075708466,1,0.16,-5.244421,7.099988,1.599191,0,0,0,0,0,0
637002638075708466,1,0.18,-6.742829,7.099998,2.333414,0,0,0,0,0,0
637002638075708466,1,0.2,-7.329741,7.099999,2.620994,0,0,0,0,0,0
637002638075708466,1,0.22,-7.329741,7.1,2.620994,0,0,0,0,0,0
637002638075708466,1,0.24,-6.543795,7.1,2.868022,0,0,0,0,0,0
637002638075708466,1,0.26,-4.971896,7.1,3.362066,0,0,0,0,0,0
637002638075708466,1,0.28,-4.971896,7.1,3.362066,0,0,0,0,0,0
637002638075708466,1,0.3,-4.185956,7.1,3.609071,0,0,0,0,0,0
637002638075708466,1,0.32,-2.61406,7.1,4.103097,0,0,0,0,0,0
637002638075708466,1,0.34,-1.828114,7.1,4.350109,0,0,0,0,0,0
637002638075708466,1,0.36,-1.042168,7.1,4.597117,0,0,0,0,0,0
637002638075708466,1,0.38,0.5297394,7.1,5.091124,0,0,0,0,0,0
637002638075708466,1,0.4,1.315683,7.1,5.338142,0,0,0,0,0,0
637002638075708466,1,0.42,2.101632,7.1,5.585164,0,0,0,0,0,0
637002638075708466,1,0.4400001,2.887578,7.1,5.832185,0,0,0,0,0,0
637002638075708466,1,0.4600001,3.673522,7.1,6.07919,0,0,0,0,0,0
637002638075708466,1,0.4800001,4.459477,7.1,6.326182,0,0,0,0,0,0
637002638075708466,1,0.5000001,5.14471,7.1,5.649885,0,0,0,0,0,0
637002638075708466,1,0.52,5.647251,7.1,4.916167,0,0,0,0,0,0
637002638075708466,1,0.54,6.149796,7.1,4.182438,0,0,0,0,0,0
637002638075708466,1,0.56,7.154893,7.099999,2.714988,0,0,0,0,0,0
637002638075708466,1,0.58,7.657441,7.1,1.98125,0,0,0,0,0,0
637002638075708466,1,0.6,7.657441,7.1,1.98125,0,0,0,0,0,0
637002638075708466,1,0.6199999,8.159986,7.1,1.247535,0,0,0,0,0,0
637002638075708466,1,0.6399999,9.165083,7.1,-0.2199189,0,0,0,0,0,0
637002638075708466,1,0.6599999,9.667627,7.1,-0.9536473,0,0,0,0,0,0
637002638075708466,1,0.6799999,10.67274,7.1,-2.421084,0,0,0,0,0,0
637002638075708466,1,0.6999999,11.17529,7.1,-3.154806,0,0,0,0,0,0
637002638075708466,1,0.7199998,11.67785,7.1,-3.888528,0,0,0,0,0,0
637002638075708466,1,0.7399998,12.1804,7.1,-4.622262,0,0,0,0,0,0
637002638075708466,1,0.7599998,12.68295,7.099999,-5.355981,0,0,0,0,0,0
637002638075708466,1,0.7799998,13.18551,7.1,-6.0897,0,0,0,0,0,0
637002638075708466,1,0.7999998,13.19352,7.1,-6.101402,0,0,0,0,0,0
637002638075708466,1,0.8199998,12.41675,7.1,-6.383912,0,0,0,0,0,0
637002638075708466,1,0.8399997,10.86325,7.1,-6.948952,0,0,0,0,0,0
637002638075708466,1,0.8599997,10.0865,7.1,-7.231458,0,0,0,0,0,0
637002638075708466,1,0.8799997,8.533004,7.099999,-7.796511,0,0,0,0,0,0
637002638075708466,1,0.8999997,7.756251,7.1,-8.079023,0,0,0,0,0,0
637002638075708466,1,0.9199997,6.979492,7.1,-8.361544,0,0,0,0,0,0
637002638075708466,1,0.9399996,6.202742,7.1,-8.644071,0,0,0,0,0,0
637002638075708466,1,0.9599996,5.425992,7.1,-8.9266,0,0,0,0,0,0
637002638075708466,1,0.9799996,3.872486,7.1,-9.491636,0,0,0,0,0,0
637002638075708466,1,0.9999996,3.095732,7.1,-9.774163,0,0,0,0,0,0
637002638075708466,1,1.02,2.318982,7.1,-10.05669,0,0,0,0,0,0
637002638075708466,1,1.04,1.542235,7.1,-10.33922,0,0,0,0,0,0
637002638075708466,1,1.06,-0.01126245,7.1,-10.90428,0,0,0,0,0,0
637002638075708466,1,1.08,-0.7880126,7.1,-11.1868,0,0,0,0,0,0
637002638075708466,1,1.1,-1.564769,7.099999,-11.46931,0,0,0,0,0,0
637002638075708466,1,1.12,-2.341525,7.099999,-11.75183,0,0,0,0,0,0
637002638075708466,1,1.14,-3.118281,7.1,-12.03436,0,0,0,0,0,0
637002638075708466,1,1.159999,-3.895028,7.1,-12.31687,0,0,0,0,0,0
637002638075708466,1,1.179999,-5.448531,7.1,-12.88194,0,0,0,0,0,0
637002638075708466,1,1.199999,-6.225278,7.1,-13.16445,0,0,0,0,0,0
637002638075708466,1,1.219999,-7.002028,7.1,-13.44697,0,0,0,0,0,0
637002638075708466,1,1.239999,-7.778788,7.099999,-13.7295,0,0,0,0,0,0
637002638075708466,1,1.259999,-8.555538,7.100001,-14.01203,0,0,0,0,0,0
637002638075708466,1,1.279999,-10.10903,7.1,-14.57709,0,0,0,0,0,0
637002638075708466,1,1.299999,-10.88578,7.1,-14.85963,0,0,0,0,0,0
637002638075708466,1,1.319999,-11.66252,7.100001,-15.14217,0,0,0,0,0,0
637002638075708466,1,1.339999,-11.72759,7.1,-15.16582,0,0,0,0,0,0
637002638075708466,1,1.359999,-12.37367,7.1,-14.59762,0,0,0,0,0,0
637002638075708466,1,1.379999,-13.01974,7.100001,-14.02941,0,0,0,0,0,0
637002638075708466,1,1.399999,-13.66582,7.1,-13.46121,0,0,0,0,0,0
637002638075708466,1,1.419999,-14.3119,7.1,-12.893,0,0,0,0,0,0
637002638075708466,1,1.439999,-15.60404,7.1,-11.75657,0,0,0,0,0,0
637002638075708466,1,1.459999,-16.25012,7.099999,-11.18836,0,0,0,0,0,0
637002638075708466,1,1.479999,-16.89619,7.099999,-10.62014,0,0,0,0,0,0
637002638075708466,1,1.499999,-17.54226,7.099999,-10.05192,0,0,0,0,0,0
637002638075708466,1,1.519999,-18.18834,7.1,-9.483696,0,0,0,0,0,0
637002638075708466,1,1.539999,-19.4805,7.1,-8.347258,0,0,0,0,0,0
637002638075708466,1,1.559999,-19.4805,7.1,-8.347258,0,0,0,0,0,0
637002638075708466,1,1.579999,-20.12657,7.1,-7.77904,0,0,0,0,0,0
637002638075708466,1,1.599999,-21.25624,7.099999,-6.78551,0,0,0,0,0,0
637002638075708466,1,1.619999,-21.25624,7.1,-6.78551,0,0,0,0,0,0
637002638075708466,1,1.639999,-21.31216,7.1,-5.855772,0,0,0,0,0,0
637002638075708466,1,1.659999,-21.36809,7.1,-4.926015,0,0,0,0,0,0
637002638075708466,1,1.679999,-21.47995,7.099999,-3.066519,0,0,0,0,0,0
637002638075708466,1,1.699999,-21.53588,7.100001,-2.136775,0,0,0,0,0,0
637002638075708466,1,1.719999,-21.53588,7.1,-2.136776,0,0,0,0,0,0
637002638075708466,1,1.739999,-21.59181,7.1,-1.207031,0,0,0,0,0,0
637002638075708466,1,1.759999,-21.70366,7.1,0.6524675,0,0,0,0,0,0
637002638075708466,1,1.779999,-21.75958,7.1,1.582222,0,0,0,0,0,0
637002638075708466,1,1.799999,-21.81551,7.099999,2.511966,0,0,0,0,0,0
637002638075708466,1,1.819999,-21.92735,7.099999,4.371455,0,0,0,0,0,0
637002638075708466,1,1.839999,-21.98328,7.1,5.301198,0,0,0,0,0,0
637002638075708466,1,1.859999,-22.0392,7.1,6.23095,0,0,0,0,0,0
637002638075708466,1,1.879999,-22.15104,7.1,8.090435,0,0,0,0,0,0
637002638075708466,1,1.899999,-22.20696,7.1,9.020167,0,0,0,0,0,0
637002638075708466,1,1.919999,-22.23354,7.1,9.462076,0,0,0,0,0,0
637002638075708466,1,1.939999,-22.23354,7.099998,9.462076,0,0,0,0,0,0
637002638075708466,1,1.959999,-20.67475,7.099998,10.00767,0,0,0,0,0,0
637002638075708466,1,1.979999,-19.89535,7.099999,10.28045,0,0,0,0,0,0
637002638075708466,1,1.999999,-19.11595,7.1,10.55325,0,0,0,0,0,0
637002638075708466,1,2.019999,-18.33656,7.1,10.82604,0,0,0,0,0,0
637002638075708466,1,2.039999,-17.55717,7.1,11.09883,0,0,0,0,0,0
637002638075708466,1,2.059999,-16.77777,7.1,11.37163,0,0,0,0,0,0
637002638075708466,1,2.079999,-15.99837,7.1,11.64443,0,0,0,0,0,0
637002638075708466,1,2.099999,-15.21897,7.099999,11.91722,0,0,0,0,0,0
637002638075708466,1,2.119999,-13.66017,7.099999,12.46279,0,0,0,0,0,0
637002638075708466,1,2.139999,-12.88077,7.1,12.73559,0,0,0,0,0,0
637002638075708466,1,2.159999,-12.10137,7.099999,13.00838,0,0,0,0,0,0
637002638075708466,1,2.179999,-11.32197,7.1,13.28118,0,0,0,0,0,0
637002638075708466,1,2.199999,-10.54257,7.1,13.55398,0,0,0,0,0,0
637002638075708466,1,2.219999,-8.983771,7.1,14.09954,0,0,0,0,0,0
637002638075708466,1,2.239999,-8.204368,7.1,14.37234,0,0,0,0,0,0
637002638075708466,1,2.259999,-6.645572,7.1,14.91792,0,0,0,0,0,0
637002638075708466,1,2.279999,-5.866174,7.100001,15.19072,0,0,0,0,0,0
637002638075708466,1,2.299999,-5.086764,7.1,15.4635,0,0,0,0,0,0
637002638075708466,1,2.319999,-4.307357,7.1,15.73629,0,0,0,0,0,0
637002638075708466,1,2.339998,-3.527944,7.1,16.00906,0,0,0,0,0,0
637002638075708466,1,2.359998,-2.748532,7.114718,16.28183,0,0,0,0,0,0
637002638075708466,1,2.379998,-2.687574,7.118943,16.30316,0,0,0,0,0,0
637002638075708466,1,2.399998,-1.872498,7.119788,16.29594,0,0,0,0,0,0
637002638075708466,1,2.419998,-1.057425,7.119957,16.28871,0,0,0,0,0,0
637002638075708466,1,2.439998,0.5727249,7.116034,16.27428,0,0,0,0,0,0
637002638075708466,1,2.459998,1.387801,7.108186,16.26705,0,0,0,0,0,0
637002638075708466,1,2.479998,2.202872,7.101636,16.25985,0,0,0,0,0,0
637002638075708466,1,2.499998,3.017951,7.100327,16.25261,0,0,0,0,0,0
637002638075708466,1,2.519998,3.833024,7.100065,16.2454,0,0,0,0,0,0
637002638075708466,1,2.539998,5.463176,7.100013,16.23094,0,0,0,0,0,0
637002638075708466,1,2.559998,6.278255,7.100003,16.2237,0,0,0,0,0,0
637002638075708466,1,2.579998,7.908402,7.1,16.20926,0,0,0,0,0,0
637002638075708466,1,2.599998,8.723481,7.1,16.20204,0,0,0,0,0,0
637002638075708466,1,2.619998,9.538559,7.100001,16.19482,0,0,0,0,0,0
637002638075708466,1,2.639998,10.35363,7.1,16.1876,0,0,0,0,0,0
637002638075708466,1,2.659998,11.1687,7.1,16.18039,0,0,0,0,0,0
637002638075708466,1,2.679998,11.98378,7.1,16.17316,0,0,0,0,0,0
637002638075708466,1,2.699998,12.79885,7.100001,16.16596,0,0,0,0,0,0
637002638075708466,1,2.719998,13.61392,7.1,16.15873,0,0,0,0,0,0
637002638075708466,1,2.739998,14.429,7.1,16.15151,0,0,0,0,0,0
637002638075708466,1,2.759998,16.05915,7.1,16.13706,0,0,0,0,0,0
637002638075708466,1,2.779998,16.61407,7.1,16.13213,0,0,0,0,0,0
637002638075708466,1,2.799998,16.61407,7.1,16.13213,0,0,0,0,0,0
637002638075708466,1,2.819998,17.19796,7.1,15.48189,0,0,0,0,0,0
637002638075708466,1,2.839998,18.36575,7.1,14.18137,0,0,0,0,0,0
637002638075708466,1,2.859998,18.94964,7.1,13.53113,0,0,0,0,0,0
637002638075708466,1,2.879998,19.53353,7.1,12.88088,0,0,0,0,0,0
637002638075708466,1,2.899998,20.70132,7.099999,11.58039,0,0,0,0,0,0
637002638075708466,1,2.919998,21.28523,7.099999,10.93013,0,0,0,0,0,0
637002638075708466,1,2.939998,22.45303,7.1,9.629633,0,0,0,0,0,0
637002638075708466,1,2.959998,22.45303,7.1,9.629633,0,0,0,0,0,0
637002638075708466,1,2.979998,23.03693,7.1,8.979379,0,0,0,0,0,0
637002638075708466,1,2.999998,23.62082,7.100001,8.329125,0,0,0,0,0,0
637002638075708466,1,3.019998,24.78862,7.1,7.028615,0,0,0,0,0,0
637002638075708466,1,3.039998,25.37252,7.1,6.378356,0,0,0,0,0,0
637002638075708466,1,3.059998,25.95642,7.099999,5.728114,0,0,0,0,0,0
637002638075708466,1,3.079998,26.54032,7.1,5.077872,0,0,0,0,0,0
637002638075708466,1,3.099998,27.12422,7.1,4.42763,0,0,0,0,0,0
637002638075708466,1,3.119998,27.36434,7.1,4.160238,0,0,0,0,0,0
637002638075708466,1,3.139998,27.39236,7.1,3.228852,0,0,0,0,0,0
637002638075708466,1,3.159998,27.44839,7.1,1.366072,0,0,0,0,0,0
637002638075708466,1,3.179998,27.4764,7.1,0.4346855,0,0,0,0,0,0
637002638075708466,1,3.199998,27.50441,7.099999,-0.4967009,0,0,0,0,0,0
637002638075708466,1,3.219998,27.56044,7.099999,-2.359481,0,0,0,0,0,0
637002638075708466,1,3.239998,27.58844,7.099999,-3.29087,0,0,0,0,0,0
637002638075708466,1,3.259998,27.61645,7.099999,-4.222253,0,0,0,0,0,0
637002638075708466,1,3.279998,27.64446,7.099999,-5.153633,0,0,0,0,0,0
637002638075708466,1,3.299998,27.67247,7.100001,-6.085027,0,0,0,0,0,0
637002638075708466,1,3.319998,27.70048,7.1,-7.016416,0,0,0,0,0,0
637002638075708466,1,3.339998,27.75648,7.1,-8.879192,0,0,0,0,0,0
637002638075708466,1,3.359998,27.81252,7.1,-10.74198,0,0,0,0,0,0
637002638075708466,1,3.379997,27.84053,7.099999,-11.67336,0,0,0,0,0,0
637002638075708466,1,3.399997,27.85299,7.099999,-12.08735,0,0,0,0,0,0
637002638075708466,1,3.419997,27.09234,7.099999,-12.42228,0,0,0,0,0,0
637002638075708466,1,3.439997,26.3317,7.096102,-12.75721,0,0,0,0,0,0
637002638075708466,1,3.459997,25.57104,7.091409,-13.09214,0,0,0,0,0,0
637002638075708466,1,3.479997,24.81041,7.086555,-13.42709,0,0,0,0,0,0
637002638075708466,1,3.499997,24.04977,7.081671,-13.76202,0,0,0,0,0,0
637002638075708466,1,3.519997,22.52847,7.07678,-14.43189,0,0,0,0,0,0
637002638075708466,1,3.539997,22.5285,7.067976,-14.43187,0,0,0,0,0,0
637002638075708466,1,3.559997,21.00717,7.066215,-15.10175,0,0,0,0,0,0
637002638075708466,1,3.579997,21.00718,7.06053,-15.10175,0,0,0,0,0,0
637002638075708466,1,3.599997,18.72522,7.056898,-16.10654,0,0,0,0,0,0
637002638075708466,1,3.619997,18.72524,7.049341,-16.10653,0,0,0,0,0,0
637002638075708466,1,3.639997,17.20392,7.042917,-16.77641,0,0,0,0,0,0
637002638075708466,1,3.659997,16.44328,7.033805,-17.11133,0,0,0,0,0,0
637002638075708466,1,3.679997,15.68262,7.028069,-17.44626,0,0,0,0,0,0
637002638075708466,1,3.699997,14.92197,7.023008,-17.78119,0,0,0,0,0,0
637002638075708466,1,3.719997,14.16132,7.018081,-18.11612,0,0,0,0,0,0
637002638075708466,1,3.739997,13.40067,7.013183,-18.45104,0,0,0,0,0,0
637002638075708466,1,3.759997,12.70487,7.036234,-18.7574,0,0,0,0,0,0
637002638075708466,1,3.779997,12.70487,7.040847,-18.7574,0,0,0,0,0,0
637002638075708466,1,3.799997,11.89002,7.04177,-18.78102,0,0,0,0,0,0
637002638075708466,1,3.819997,10.26032,7.038025,-18.82827,0,0,0,0,0,0
637002638075708466,1,3.839997,9.445486,7.030357,-18.8519,0,0,0,0,0,0
637002638075708466,1,3.859997,8.630645,7.018764,-18.87554,0,0,0,0,0,0
637002638075708466,1,3.879997,7.815798,7.011014,-18.89917,0,0,0,0,0,0
637002638075708466,1,3.899997,6.186106,7.011056,-18.94643,0,0,0,0,0,0
637002638075708466,1,3.919997,5.371256,7.01425,-18.97004,0,0,0,0,0,0
637002638075708466,1,3.939997,4.55641,7.016482,-18.99365,0,0,0,0,0,0
637002638075708466,1,3.959997,3.741565,7.01852,-19.01728,0,0,0,0,0,0
637002638075708466,1,3.979997,3.741571,7.020521,-19.01728,0,0,0,0,0,0
637002638075708466,1,3.999997,2.926716,7.020922,-19.04091,0,0,0,0,0,0
637002638075708466,1,4.019997,0.4821823,7.022594,-19.11179,0,0,0,0,0,0
637002638075708466,1,4.039997,-0.3326662,7.027706,-19.13541,0,0,0,0,0,0
637002638075708466,1,4.059997,-1.96236,7.030321,-19.18267,0,0,0,0,0,0
637002638075708466,1,4.079997,-2.777203,7.034029,-19.2063,0,0,0,0,0,0
637002638075708466,1,4.099997,-3.592049,7.036364,-19.22993,0,0,0,0,0,0
637002638075708466,1,4.119997,-4.406894,7.038423,-19.25356,0,0,0,0,0,0
637002638075708466,1,4.139997,-5.221743,7.040428,-19.27718,0,0,0,0,0,0
637002638075708466,1,4.159997,-6.036585,7.042422,-19.30081,0,0,0,0,0,0
637002638075708466,1,4.179997,-7.666276,7.044413,-19.34805,0,0,0,0,0,0
637002638075708466,1,4.199997,-8.481122,7.047996,-19.37167,0,0,0,0,0,0
637002638075708466,1,4.219997,-9.295968,7.050306,-19.3953,0,0,0,0,0,0
637002638075708466,1,4.239997,-10.92566,7.052361,-19.44255,0,0,0,0,0,0
637002638075708466,1,4.259997,-10.92565,7.055956,-19.44255,0,0,0,0,0,0
637002638075708466,1,4.279997,-11.74051,7.056676,-19.46618,0,0,0,0,0,0
637002638075708466,1,4.299997,-12.55536,7.058413,-19.4898,0,0,0,0,0,0
637002638075708466,1,4.319997,-14.18506,7.060353,-19.53704,0,0,0,0,0,0
637002638075708466,1,4.339997,-14.9999,7.063926,-19.56067,0,0,0,0,0,0
637002638075708466,1,4.359997,-16.6296,7.066233,-19.60791,0,0,0,0,0,0
637002638075708466,1,4.379997,-17.44445,7.06988,-19.63153,0,0,0,0,0,0
637002638075708466,1,4.399997,-18.2593,7.072201,-19.65516,0,0,0,0,0,0
637002638075708466,1,4.419997,-19.07413,7.074259,-19.67879,0,0,0,0,0,0
637002638075708466,1,4.439997,-19.88898,7.076264,-19.70241,0,0,0,0,0,0
637002638075708466,1,4.459997,-20.70383,7.078257,-19.72604,0,0,0,0,0,0
637002638075708466,1,4.479997,-21.51868,7.080248,-19.74966,0,0,0,0,0,0
637002638075708466,1,4.499997,-22.33353,7.082239,-19.77328,0,0,0,0,0,0
637002638075708466,1,4.519997,-23.96322,7.08423,-19.82055,0,0,0,0,0,0
637002638075708466,1,4.539997,-24.77808,7.087813,-19.84418,0,0,0,0,0,0
637002638075708466,1,4.559997,-25.59292,7.090121,-19.86779,0,0,0,0,0,0
637002638075708466,1,4.579997,-26.40777,7.092177,-19.89143,0,0,0,0,0,0
637002638075708466,1,4.599997,-28.03747,7.094181,-19.93868,0,0,0,0,0,0
637002638075708466,1,4.619997,-28.58598,7.097765,-19.95458,0,0,0,0,0,0
637002638075708466,1,4.639997,-28.58598,7.099554,-19.95458,0,0,0,0,0,0
637002638075708466,1,4.659997,-28.59162,7.099911,-19.02266,0,0,0,0,0,0
637002638075708466,1,4.679996,-28.60292,7.099983,-17.15883,0,0,0,0,0,0
637002638075708466,1,4.699996,-28.60857,7.099997,-16.22691,0,0,0,0,0,0
637002638075708466,1,4.719996,-28.61421,7.099999,-15.29501,0,0,0,0,0,0
637002638075708466,1,4.739996,-28.61421,7.1,-15.29501,0,0,0,0,0,0
637002638075708466,1,4.759996,-28.61985,7.1,-14.3631,0,0,0,0,0,0
637002638075708466,1,4.779996,-28.63115,7.099999,-12.49927,0,0,0,0,0,0
637002638075708466,1,4.799996,-28.6368,7.1,-11.56735,0,0,0,0,0,0
637002638075708466,1,4.819996,-28.64808,7.1,-9.703527,0,0,0,0,0,0
637002638075708466,1,4.839996,-28.65936,7.1,-7.839693,0,0,0,0,0,0
637002638075708466,1,4.859996,-28.66501,7.1,-6.907789,0,0,0,0,0,0
637002638075708466,1,4.879996,-28.67066,7.1,-5.975865,0,0,0,0,0,0
637002638075708466,1,4.899996,-28.6763,7.1,-5.043941,0,0,0,0,0,0
637002638075708466,1,4.919996,-28.68194,7.099999,-4.112031,0,0,0,0,0,0
637002638075708466,1,4.939996,-28.68758,7.1,-3.180117,0,0,0,0,0,0
637002638075708466,1,4.959996,-28.69322,7.1,-2.2482,0,0,0,0,0,0
637002638075708466,1,4.979996,-28.70451,7.1,-0.3843686,0,0,0,0,0,0
637002638075708466,1,4.999996,-28.71015,7.1,0.5475686,0,0,0,0,0,0
637002638075708466,1,5.019996,-28.71579,7.1,1.479489,0,0,0,0,0,0
637002638075708466,1,5.039996,-28.72707,7.1,3.343327,0,0,0,0,0,0
637002638075708466,1,5.059996,-28.72707,7.100001,3.343327,0,0,0,0,0,0
637002638075708466,1,5.079996,-28.73271,7.100001,4.27525,0,0,0,0,0,0
637002638075708466,1,5.099996,-28.74398,7.1,6.139085,0,0,0,0,0,0
637002638075708466,1,5.119996,-28.74962,7.1,7.070985,0,0,0,0,0,0
637002638075708466,1,5.139996,-28.75526,7.1,8.00291,0,0,0,0,0,0
637002638075708466,1,5.159996,-28.76654,7.1,9.866758,0,0,0,0,0,0
637002638075708466,1,5.179996,-28.77218,7.099999,10.79867,0,0,0,0,0,0
637002638075708466,1,5.199996,-28.77782,7.099999,11.73059,0,0,0,0,0,0
637002638075708466,1,5.219996,-28.78346,7.1,12.66251,0,0,0,0,0,0
637002638075708466,1,5.239996,-28.7891,7.1,13.59444,0,0,0,0,0,0
637002638075708466,1,5.259996,-28.79474,7.1,14.52635,0,0,0,0,0,0
637002638075708466,1,5.279996,-28.80601,7.1,16.39019,0,0,0,0,0,0
637002638075708466,1,5.299996,-28.81164,7.1,17.32211,0,0,0,0,0,0
